Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 ND14 ND15 ND16 ND17 ND18 ND19 ND20 ND21 ND22 ND23 Egzaminas
Pavarde44526 Vardas44526 1 3 5 7 1 10 1 2 6 8 2 4 3 5 10 3 10 4 9 5 8 3 10 8
Pavarde44527 Vardas44527 6 10 1 1 9 3 10 2 3 9 7 1 7 1 1 4 1 8 8 9 2 1 7 9
Pavarde44528 Vardas44528 2 8 8 1 2 5 10 4 3 5 7 4 9 7 9 8 9 6 8 7 7 3 6 6
Pavarde44529 Vardas44529 5 8 1 5 3 8 5 10 5 2 4 8 4 8 2 8 5 10 7 7 7 3 1 10
Pavarde44530 Vardas44530 5 2 10 5 3 7 7 5 2 1 1 4 4 6 9 6 5 2 9 10 4 3 10 6
Pavarde44531 Vardas44531 8 3 2 8 5 5 9 2 1 10 9 1 6 5 1 9 7 8 6 4 3 7 5 9
Pavarde44532 Vardas44532 8 2 1 9 5 6 7 7 9 8 3 8 1 3 1 3 8 4 1 10 6 6 6 1
Pavarde44533 Vardas44533 1 6 6 2 2 10 4 10 9 5 5 3 9 1 3 4 7 9 10 10 4 3 1 9
Pavarde44534 Vardas44534 8 3 8 9 5 10 7 9 5 6 7 5 8 2 8 10 1 8 9 2 6 5 7 9
Pavarde44535 Vardas44535 10 1 7 5 10 3 10 4 10 5 5 9 8 9 9 4 4 7 1 8 7 3 7 3
Pavarde44536 Vardas44536 4 5 8 6 3 1 10 1 6 2 10 5 1 2 2 1 2 8 7 10 3 8 8 8
Pavarde44537 Vardas44537 10 2 5 10 9 10 3 1 2 9 8 3 5 7 7 5 3 2 7 3 6 5 6 5
Pavarde44538 Vardas44538 1 7 7 7 3 3 4 1 7 7 7 6 6 10 7 8 1 8 7 3 4 9 1 1
Pavarde44539 Vardas44539 7 9 6 9 3 7 10 9 5 10 4 7 4 10 10 6 2 7 2 4 1 1 3 8
Pavarde44540 Vardas44540 9 1 3 4 7 5 10 3 10 10 9 5 3 6 5 5 3 1 9 4 8 9 2 8
Pavarde44541 Vardas44541 7 2 9 1 5 10 4 1 1 9 2 9 7 10 4 3 9 8 2 3 6 10 10 9
Pavarde44542 Vardas44542 10 4 10 4 1 2 10 8 1 1 9 6 7 5 1 4 2 3 9 5 5 7 5 9
Pavarde44543 Vardas44543 10 9 2 3 2 6 10 2 4 3 1 10 6 3 5 6 9 3 10 9 1 8 6 6
Pavarde44544 Vardas44544 4 2 4 2 4 3 5 3 3 8 6 5 7 3 3 3 6 2 9 2 1 8 6 3
Pavarde44545 Vardas44545 6 6 9 8 3 8 5 7 7 8 4 9 6 3 7 6 7 8 1 4 8 1 1 10
Pavarde44546 Vardas44546 3 4 4 9 9 1 7 7 8 3 9 6 3 5 9 8 1 5 7 10 8 5 7 9
Pavarde44547 Vardas44547 9 2 7 6 2 6 1 9 6 4 4 6 2 8 2 6 4 10 9 5 10 10 6 6
Pavarde44548 Vardas44548 2 3 5 9 8 8 3 2 8 2 3 10 3 1 7 9 5 6 3 1 6 4 9 2
Pavarde44549 Vardas44549 3 4 3 3 6 10 9 1 3 7 7 5 7 1 9 2 5 9 1 9 5 7 6 1
Pavarde44550 Vardas44550 3 8 10 10 5 4 7 5 1 1 9 2 10 10 1 1 2 6 9 3 10 6 3 5
Pavarde44551 Vardas44551 9 9 1 9 8 3 7 9 4 4 6 6 8 2 4 6 5 6 3 5 5 10 4 10
Pavarde44552 Vardas44552 10 4 3 9 9 8 5 2 4 10 1 4 9 7 4 10 4 1 9 3 2 6 3 10
Pavarde44553 Vardas44553 10 2 6 10 7 3 3 4 6 3 2 6 1 2 2 3 8 1 5 3 3 7 6 7
Pavarde44554 Vardas44554 10 5 5 6 5 7 3 9 7 6 9 6 1 9 4 10 8 1 5 10 9 7 9 6
Pavarde44555 Vardas44555 8 1 6 3 6 3 1 4 8 10 8 4 6 1 7 5 5 2 1 2 3 5 5 7
Pavarde44556 Vardas44556 6 8 3 4 5 3 1 1 10 4 1 2 6 5 5 1 8 8 6 8 1 3 9 3
Pavarde44557 Vardas44557 3 5 9 1 7 6 4 10 4 7 9 10 7 6 3 8 2 2 3 5 7 2 2 5
Pavarde44558 Vardas44558 4 4 7 7 7 7 4 10 7 3 3 8 9 1 6 6 1 1 1 4 10 10 3 4
Pavarde44559 Vardas44559 4 2 4 5 10 10 4 6 3 6 7 10 1 8 3 8 1 9 5 6 5 2 5 5
Pavarde44560 Vardas44560 2 7 8 3 5 9 5 6 5 8 4 4 7 2 4 1 10 8 8 2 2 3 5 6
Pavarde44561 Vardas44561 2 8 5 10 9 2 3 9 7 2 6 10 2 10 10 3 2 8 6 9 2 4 6 4
Pavarde44562 Vardas44562 2 1 3 8 6 7 3 6 2 9 3 3 7 1 1 8 5 3 10 1 7 3 4 6
Pavarde44563 Vardas44563 3 2 8 4 6 6 4 5 2 3 6 3 10 1 1 6 3 3 5 3 4 9 9 9
Pavarde44564 Vardas44564 9 8 10 9 4 9 2 9 3 6 6 3 1 6 3 1 8 1 9 6 7 6 6 3
Pavarde44565 Vardas44565 2 3 8 5 6 6 2 7 7 6 1 7 5 9 4 9 6 5 4 9 1 7 10 6
Pavarde44566 Vardas44566 1 3 1 9 9 1 3 1 2 2 7 2 6 4 6 7 3 1 4 6 1 1 5 10
Pavarde44567 Vardas44567 10 6 8 6 7 5 7 3 10 4 2 1 8 10 4 2 5 8 5 10 7 10 7 9
Pavarde44568 Vardas44568 4 5 10 10 2 1 6 1 7 7 8 6 4 8 9 6 1 9 5 7 3 4 9 6
Pavarde44569 Vardas44569 6 10 1 8 10 2 10 1 9 5 10 3 4 3 10 6 5 10 7 2 9 4 3 8
Pavarde44570 Vardas44570 5 2 3 5 2 1 3 8 5 1 5 10 3 3 10 10 7 2 9 5 1 3 8 9
Pavarde44571 Vardas44571 3 10 10 2 8 4 5 2 7 2 10 4 4 10 5 10 1 5 5 4 7 9 6 9
Pavarde44572 Vardas44572 6 2 7 7 10 5 3 3 2 1 7 3 6 6 1 7 6 2 7 3 8 2 8 9
Pavarde44573 Vardas44573 7 5 9 7 10 1 5 8 2 3 2 10 1 4 6 5 1 7 2 7 1 3 7 8
Pavarde44574 Vardas44574 9 5 3 5 10 10 2 4 1 2 4 1 10 10 9 2 8 3 8 8 2 10 1 9
Pavarde44575 Vardas44575 7 5 9 7 1 10 8 9 10 9 6 9 8 5 9 7 5 3 2 2 1 10 1 7
Pavarde44576 Vardas44576 1 9 7 4 4 6 2 9 9 7 6 4 9 1 8 2 9 5 8 8 10 5 6 6
Pavarde44577 Vardas44577 10 1 6 3 10 3 1 9 4 9 1 5 5 4 1 6 3 8 6 6 8 7 2 5
Pavarde44578 Vardas44578 9 7 8 3 3 7 2 6 2 3 8 8 1 5 9 4 7 6 9 9 9 5 10 6
Pavarde44579 Vardas44579 4 9 6 4 3 1 2 10 4 1 3 8 8 6 4 3 6 9 9 4 6 10 7 10
Pavarde44580 Vardas44580 2 5 8 8 2 8 10 4 4 10 10 4 6 2 3 9 8 7 2 9 10 9 10 8
Pavarde44581 Vardas44581 10 8 3 8 6 1 6 8 10 10 3 1 7 10 7 9 10 8 8 1 1 9 7 7
Pavarde44582 Vardas44582 9 9 8 3 4 3 8 2 10 9 10 2 4 10 5 6 5 1 6 5 2 7 3 3
Pavarde44583 Vardas44583 9 7 1 3 7 8 7 3 3 10 5 8 4 2 10 4 9 1 4 3 6 10 2 5
Pavarde44584 Vardas44584 5 2 10 10 4 3 5 2 8 9 6 8 1 10 5 4 8 9 5 9 5 9 4 4
Pavarde44585 Vardas44585 2 6 2 10 10 5 9 7 8 4 6 8 10 9 4 1 10 6 5 4 5 5 9 4
Pavarde44586 Vardas44586 7 10 5 4 8 1 7 2 7 10 5 10 10 5 10 2 8 2 7 3 1 10 7 4
Pavarde44587 Vardas44587 3 2 6 6 7 6 7 9 7 3 9 2 6 9 9 10 6 6 8 1 1 3 4 8
Pavarde44588 Vardas44588 3 8 9 1 5 10 7 3 5 10 7 9 8 8 4 10 1 8 4 9 7 8 3 1
Pavarde44589 Vardas44589 6 5 5 4 9 10 3 7 3 6 7 4 7 10 7 9 5 5 9 10 8 10 9 10
Pavarde44590 Vardas44590 10 5 9 2 5 1 3 5 4 5 1 7 9 2 5 4 7 5 2 5 4 4 3 9
Pavarde44591 Vardas44591 4 3 3 7 8 7 10 9 9 9 6 9 1 2 3 4 8 6 7 9 2 4 10 4
Pavarde44592 Vardas44592 8 8 9 1 4 3 1 3 9 8 5 8 10 10 3 7 10 8 3 5 1 3 2 9
Pavarde44593 Vardas44593 7 6 10 2 4 3 6 5 4 8 5 10 4 10 8 5 6 3 4 9 2 8 6 9
Pavarde44594 Vardas44594 7 9 10 3 10 9 8 9 9 9 2 3 7 1 9 8 9 7 8 8 8 4 4 8
Pavarde44595 Vardas44595 10 7 2 6 7 3 9 3 10 1 2 5 3 9 4 9 2 9 9 9 1 6 4 7
Pavarde44596 Vardas44596 9 9 7 9 5 2 1 2 9 2 6 1 7 6 8 6 7 9 5 7 10 7 7 4
Pavarde44597 Vardas44597 1 10 4 2 5 10 3 9 7 4 7 3 8 8 6 1 2 7 4 3 3 2 7 7
Pavarde44598 Vardas44598 7 6 2 4 10 5 10 9 5 9 2 8 3 7 8 8 4 10 3 8 2 6 9 9
Pavarde44599 Vardas44599 3 3 4 5 2 6 10 4 9 1 9 1 1 8 2 2 2 10 6 7 1 6 7 8
Pavarde44600 Vardas44600 4 5 2 9 4 10 1 7 8 6 9 3 5 3 4 3 5 10 7 10 5 7 4 6
Pavarde44601 Vardas44601 3 9 7 1 5 9 4 10 1 2 3 4 5 6 9 7 7 2 10 6 3 1 9 1
Pavarde44602 Vardas44602 3 5 6 3 7 6 3 3 5 9 5 4 5 6 5 10 7 7 3 10 3 4 5 2
Pavarde44603 Vardas44603 10 6 1 9 6 2 4 5 3 5 1 8 6 7 1 6 4 2 3 5 7 6 8 10
Pavarde44604 Vardas44604 4 6 6 5 8 7 4 4 4 5 6 4 8 6 8 8 8 5 8 7 8 3 10 10
Pavarde44605 Vardas44605 2 9 8 2 2 1 8 4 6 1 8 7 7 1 5 9 7 7 10 4 3 9 3 10
Pavarde44606 Vardas44606 7 10 6 1 10 3 1 3 9 1 3 6 8 5 10 7 1 10 7 9 10 7 4 1
Pavarde44607 Vardas44607 4 7 8 2 2 8 10 10 8 6 9 8 2 9 8 1 5 8 6 1 5 4 10 2
Pavarde44608 Vardas44608 8 3 1 10 9 10 4 3 7 3 3 9 2 5 2 3 5 4 10 3 8 10 4 6
Pavarde44609 Vardas44609 2 10 10 8 9 3 3 3 8 10 5 3 7 7 7 10 8 7 1 9 9 6 4 10
Pavarde44610 Vardas44610 2 8 10 10 5 1 1 8 3 2 10 10 7 8 6 3 10 1 2 5 1 4 3 9
Pavarde44611 Vardas44611 10 3 6 9 7 3 7 10 3 9 4 5 10 3 1 5 1 2 6 7 9 6 4 6
Pavarde44612 Vardas44612 4 1 10 4 1 7 1 7 3 2 3 10 3 7 5 7 8 3 3 7 6 8 10 2
Pavarde44613 Vardas44613 2 10 8 10 10 1 3 2 4 7 8 8 9 10 8 7 2 8 10 5 6 5 3 9
Pavarde44614 Vardas44614 2 6 3 1 1 5 1 10 4 4 9 7 3 8 5 2 1 10 4 8 6 6 10 8
Pavarde44615 Vardas44615 4 5 2 2 7 1 10 9 1 1 5 9 6 5 6 1 1 5 5 10 5 6 9 8
Pavarde44616 Vardas44616 1 2 4 7 1 6 2 5 2 6 10 9 9 6 5 9 10 4 8 9 6 9 1 3
Pavarde44617 Vardas44617 9 5 8 1 1 5 6 6 5 1 9 9 4 3 4 5 9 7 2 4 2 8 7 6
Pavarde44618 Vardas44618 9 5 10 8 5 6 3 6 8 7 4 8 4 5 1 4 2 3 7 9 7 6 6 7
Pavarde44619 Vardas44619 8 7 4 4 3 7 6 1 5 10 9 9 3 5 5 1 6 6 5 6 8 10 2 6
Pavarde44620 Vardas44620 8 2 7 6 2 3 5 9 6 1 5 8 3 8 10 3 9 2 9 9 4 7 8 5
Pavarde44621 Vardas44621 9 5 7 4 6 8 2 6 9 8 8 5 2 7 3 1 5 4 8 10 1 8 3 5
Pavarde44622 Vardas44622 3 5 3 8 3 3 2 10 9 1 4 9 7 4 4 7 10 6 6 1 5 10 8 6
Pavarde44623 Vardas44623 2 6 5 5 8 8 4 3 10 4 5 1 7 5 1 10 4 3 10 6 10 10 1 10
Pavarde44624 Vardas44624 2 2 4 4 2 10 6 3 1 4 10 1 9 6 9 1 4 5 1 2 4 4 2 2
Pavarde44625 Vardas44625 6 6 9 5 8 7 3 6 7 4 5 4 2 6 8 6 1 5 6 2 4 9 7 6
Pavarde44626 Vardas44626 3 9 7 1 8 3 3 8 6 5 2 3 4 1 8 2 8 6 6 7 5 9 4 9
Pavarde44627 Vardas44627 2 6 5 8 8 10 1 7 10 7 4 10 10 1 9 1 4 7 10 6 6 6 8 4
Pavarde44628 Vardas44628 6 9 7 4 6 8 6 3 6 6 6 1 6 5 10 8 7 10 3 2 1 3 8 1
Pavarde44629 Vardas44629 2 1 2 2 3 2 9 8 7 10 9 10 3 1 1 8 1 7 1 1 7 2 6 1
Pavarde44630 Vardas44630 5 6 6 1 7 5 1 10 5 3 10 3 6 7 2 9 6 2 7 1 5 4 2 4
Pavarde44631 Vardas44631 5 1 4 7 4 8 9 1 9 8 8 8 7 2 2 2 2 10 6 6 4 1 4 1
Pavarde44632 Vardas44632 8 7 9 8 7 6 9 6 3 1 9 2 8 2 2 4 7 6 7 7 5 9 8 3
Pavarde44633 Vardas44633 5 8 6 4 10 8 9 5 6 6 1 8 8 3 1 6 8 5 10 6 4 1 3 9
Pavarde44634 Vardas44634 6 2 6 10 1 2 8 8 8 10 5 1 3 3 2 8 1 8 4 4 2 9 10 6
Pavarde44635 Vardas44635 4 8 2 8 1 8 1 10 7 3 7 5 5 5 2 1 7 2 9 7 7 9 9 6
Pavarde44636 Vardas44636 8 3 2 6 3 3 10 6 5 3 2 1 2 7 7 2 9 4 1 4 1 1 4 3
Pavarde44637 Vardas44637 5 5 8 1 4 6 3 5 8 6 4 6 10 4 1 10 2 9 10 4 9 5 10 1
Pavarde44638 Vardas44638 8 5 7 4 3 1 7 6 1 5 8 4 8 1 7 7 10 8 4 3 8 7 9 2
Pavarde44639 Vardas44639 7 7 1 4 1 10 7 8 1 7 5 5 5 10 4 10 3 3 2 5 9 8 4 6
Pavarde44640 Vardas44640 5 1 8 5 5 2 3 2 8 7 7 3 7 5 9 7 8 1 4 4 8 9 8 9
Pavarde44641 Vardas44641 8 9 9 10 9 6 2 5 6 6 2 7 2 9 6 2 2 1 7 10 4 4 10 9
Pavarde44642 Vardas44642 9 4 4 4 4 6 6 9 9 3 1 9 2 1 4 2 1 1 10 8 9 7 9 4
Pavarde44643 Vardas44643 6 1 8 10 3 10 4 5 6 6 3 3 3 1 10 10 9 10 5 2 6 7 2 8
Pavarde44644 Vardas44644 3 6 6 4 2 7 8 7 8 6 5 1 4 9 2 1 2 8 9 10 4 4 9 4
Pavarde44645 Vardas44645 4 6 10 10 7 6 1 9 4 8 6 7 7 3 5 4 1 3 7 5 9 5 9 4
Pavarde44646 Vardas44646 3 7 3 2 3 6 1 5 10 10 3 2 10 5 2 7 1 6 6 5 5 10 1 10
Pavarde44647 Vardas44647 5 9 9 10 2 3 6 3 1 7 1 7 6 2 8 3 7 2 3 8 3 6 5 4
Pavarde44648 Vardas44648 3 8 8 3 8 6 4 4 2 4 5 6 10 5 7 8 8 3 10 5 1 2 5 8
Pavarde44649 Vardas44649 2 1 9 2 10 9 8 10 4 8 5 1 5 1 1 7 9 1 10 3 6 10 5 8
Pavarde44650 Vardas44650 9 9 8 5 8 5 8 7 5 4 9 4 6 2 8 10 5 2 8 5 9 7 5 7
Pavarde44651 Vardas44651 7 6 7 7 10 3 4 9 1 5 10 6 1 2 2 7 9 6 6 10 10 1 5 5
Pavarde44652 Vardas44652 8 10 9 7 4 10 8 5 4 5 5 4 3 1 10 1 2 7 10 3 6 9 2 6
Pavarde44653 Vardas44653 5 8 5 2 1 2 5 5 10 5 7 1 8 7 5 9 6 4 7 4 9 5 8 4
Pavarde44654 Vardas44654 3 9 4 2 4 5 1 5 8 5 5 10 10 3 9 1 6 8 7 5 5 9 1 1
Pavarde44655 Vardas44655 9 10 10 10 2 3 3 2 3 3 1 6 4 5 7 5 4 5 6 3 10 9 6 2
Pavarde44656 Vardas44656 9 5 7 5 6 8 1 7 8 5 1 1 3 6 1 3 3 10 10 3 5 7 7 5
Pavarde44657 Vardas44657 3 7 5 6 6 7 3 10 1 7 5 2 8 3 4 2 1 8 2 2 8 1 6 7
Pavarde44658 Vardas44658 9 6 4 5 8 2 4 6 10 1 6 3 6 1 10 10 6 8 1 7 3 8 1 5
Pavarde44659 Vardas44659 5 9 9 1 10 1 3 3 10 9 1 2 7 8 4 6 4 7 3 3 9 5 1 6
Pavarde44660 Vardas44660 5 2 7 5 5 5 1 1 1 2 7 5 6 1 1 6 5 3 5 5 5 7 10 3
Pavarde44661 Vardas44661 1 1 10 1 7 2 7 9 10 4 3 6 9 6 6 3 9 4 7 7 4 6 10 5
Pavarde44662 Vardas44662 8 1 6 3 1 4 5 10 3 10 10 1 1 6 6 6 7 6 3 3 5 7 10 7
Pavarde44663 Vardas44663 1 2 6 7 6 7 9 10 9 1 8 6 4 9 3 4 4 2 4 3 9 10 6 5
Pavarde44664 Vardas44664 10 8 7 5 5 4 3 6 6 3 4 8 6 9 7 2 1 4 9 10 7 5 5 2
Pavarde44665 Vardas44665 2 6 8 1 3 3 8 8 7 4 9 9 9 10 6 8 1 6 6 5 10 6 4 2
Pavarde44666 Vardas44666 6 6 4 3 10 8 9 2 6 4 6 6 5 2 4 1 9 4 8 8 1 7 9 9
Pavarde44667 Vardas44667 2 5 5 2 5 3 5 3 6 10 7 10 7 10 10 8 5 5 8 10 4 3 7 4
Pavarde44668 Vardas44668 9 7 6 7 4 1 5 6 6 1 2 2 9 6 9 4 2 10 7 3 5 7 7 10
Pavarde44669 Vardas44669 6 1 1 4 10 1 9 9 7 8 7 4 7 6 5 8 10 6 3 5 5 8 9 4
Pavarde44670 Vardas44670 10 4 10 8 6 8 7 9 9 10 7 4 1 7 8 3 7 8 4 7 7 9 2 6
Pavarde44671 Vardas44671 10 6 9 5 4 5 2 10 10 7 6 6 2 6 3 6 8 10 10 5 6 8 2 5
Pavarde44672 Vardas44672 8 7 5 9 6 10 5 7 1 8 4 3 3 5 10 9 6 9 7 2 7 9 10 7
Pavarde44673 Vardas44673 10 8 3 3 8 7 7 6 6 4 3 2 1 8 10 9 6 6 1 10 10 1 9 4
Pavarde44674 Vardas44674 9 1 9 8 2 1 7 9 9 10 10 10 1 1 8 5 5 6 3 3 7 5 6 3
Pavarde44675 Vardas44675 7 4 2 3 5 8 9 10 8 3 1 10 4 1 2 10 10 8 2 9 5 9 4 4
Pavarde44676 Vardas44676 10 9 10 6 7 4 8 2 10 3 6 5 3 1 3 10 1 3 7 8 2 10 2 9
Pavarde44677 Vardas44677 3 4 9 7 4 9 5 4 6 2 9 6 8 6 2 1 3 4 10 10 1 6 2 2
Pavarde44678 Vardas44678 2 5 3 8 2 1 9 5 7 7 1 5 6 3 4 8 1 5 6 4 7 4 5 3
Pavarde44679 Vardas44679 7 3 5 5 2 6 10 5 9 4 6 3 7 3 8 4 4 1 1 7 2 10 4 9
Pavarde44680 Vardas44680 10 3 4 7 6 2 3 7 2 9 3 3 1 9 1 7 8 8 1 7 9 2 7 2
Pavarde44681 Vardas44681 8 7 10 1 7 3 4 3 1 5 7 3 4 4 9 3 9 6 3 5 5 10 9 10
Pavarde44682 Vardas44682 7 9 3 5 1 4 1 9 10 7 10 10 6 3 5 4 3 4 6 1 7 10 8 1
Pavarde44683 Vardas44683 10 6 10 3 4 1 2 10 2 8 2 6 7 4 4 2 4 8 10 2 4 2 1 8
Pavarde44684 Vardas44684 3 2 2 2 4 3 3 4 6 7 2 2 2 4 3 8 9 7 10 1 4 10 3 6
Pavarde44685 Vardas44685 10 6 3 8 3 9 2 10 7 7 4 5 8 10 10 9 3 9 10 10 1 1 10 9
Pavarde44686 Vardas44686 10 3 10 3 6 2 4 3 7 10 1 2 5 8 8 8 4 3 3 3 10 10 1 2
Pavarde44687 Vardas44687 1 4 2 2 9 4 7 2 5 1 1 4 9 2 9 3 3 6 9 5 4 5 6 5
Pavarde44688 Vardas44688 2 2 9 8 9 1 3 10 1 6 9 2 9 10 7 3 10 10 9 4 3 6 4 7
Pavarde44689 Vardas44689 7 9 2 10 4 2 3 6 9 1 8 7 5 8 6 9 8 1 10 2 8 4 7 2
Pavarde44690 Vardas44690 4 5 7 5 6 9 6 10 4 1 8 3 6 7 7 7 1 8 7 2 10 7 4 8
Pavarde44691 Vardas44691 2 9 9 2 8 3 3 2 8 2 4 6 2 1 1 6 7 6 3 2 4 5 6 1
Pavarde44692 Vardas44692 10 6 9 6 2 10 1 9 1 6 4 7 9 1 3 4 6 8 9 10 4 7 6 8
Pavarde44693 Vardas44693 8 9 8 8 5 1 7 3 9 5 7 10 6 3 8 5 6 9 5 4 2 1 1 1
Pavarde44694 Vardas44694 4 2 6 5 2 3 1 6 4 9 7 1 10 4 5 8 7 7 3 7 10 1 8 2
Pavarde44695 Vardas44695 5 4 3 6 9 4 6 10 5 7 8 7 1 4 4 2 4 9 9 1 1 1 5 6
Pavarde44696 Vardas44696 10 4 8 9 10 9 1 1 3 4 3 2 6 7 3 5 7 5 8 2 5 6 3 8
Pavarde44697 Vardas44697 4 2 10 4 3 7 4 2 6 8 1 3 2 8 2 1 10 8 3 8 10 4 7 1
Pavarde44698 Vardas44698 7 5 5 3 1 6 9 7 8 4 3 3 4 2 5 5 4 5 4 1 10 10 2 5
Pavarde44699 Vardas44699 2 6 7 2 5 2 7 2 5 7 6 1 8 10 3 2 3 3 4 4 2 5 1 8
Pavarde44700 Vardas44700 10 2 3 4 6 7 7 4 6 10 10 6 3 5 9 2 3 8 2 4 10 3 1 7
Pavarde44701 Vardas44701 9 5 6 6 5 9 8 1 8 9 6 10 1 9 8 8 7 8 1 8 7 8 1 7
Pavarde44702 Vardas44702 7 4 3 3 8 5 5 9 2 7 1 7 7 1 6 9 7 7 4 9 5 7 7 6
Pavarde44703 Vardas44703 9 8 4 4 2 5 1 3 6 3 6 4 9 1 5 3 8 5 1 8 9 5 10 2
Pavarde44704 Vardas44704 6 6 7 3 2 5 9 6 2 4 5 5 9 10 1 8 1 7 1 3 8 1 7 6
Pavarde44705 Vardas44705 3 2 8 4 9 9 5 10 10 3 10 9 10 4 5 2 1 10 1 5 6 5 4 8
Pavarde44706 Vardas44706 3 2 5 5 1 5 3 9 3 4 6 8 10 4 7 10 10 10 4 8 5 2 4 6
Pavarde44707 Vardas44707 2 1 7 5 4 10 3 8 7 1 3 1 1 5 2 6 7 3 1 10 6 8 1 6
Pavarde44708 Vardas44708 4 8 5 8 3 3 1 5 3 6 8 8 10 10 2 2 2 10 1 4 9 8 7 6
Pavarde44709 Vardas44709 5 5 2 9 10 9 10 3 10 8 9 9 9 1 8 7 10 10 5 4 1 5 10 1
Pavarde44710 Vardas44710 4 1 3 1 10 2 1 8 10 8 1 1 4 9 2 7 9 2 3 9 8 3 6 9
Pavarde44711 Vardas44711 4 6 9 3 1 2 8 9 10 7 1 4 5 8 6 2 1 8 1 9 10 9 7 8
Pavarde44712 Vardas44712 6 5 6 6 6 10 8 1 1 8 1 3 1 3 5 1 10 10 3 9 6 8 5 8
Pavarde44713 Vardas44713 1 2 6 6 2 1 9 1 5 5 6 2 6 6 8 6 2 7 3 3 3 4 2 5
Pavarde44714 Vardas44714 6 6 6 9 5 8 8 6 10 7 9 10 4 3 10 8 2 8 8 4 4 5 7 7
Pavarde44715 Vardas44715 8 4 2 8 8 7 10 9 3 7 3 2 5 4 2 1 3 4 1 7 5 6 6 8
Pavarde44716 Vardas44716 3 2 6 8 5 7 4 5 5 9 10 10 4 3 9 5 7 1 2 7 5 7 8 4
Pavarde44717 Vardas44717 1 2 7 1 8 7 7 5 10 8 10 8 8 6 6 4 5 4 5 5 3 5 5 8
Pavarde44718 Vardas44718 2 4 5 2 6 6 2 5 7 3 1 8 6 6 8 3 9 1 7 10 10 4 8 9
Pavarde44719 Vardas44719 10 5 4 1 10 5 3 1 9 5 6 1 6 1 1 5 8 6 9 7 3 1 8 1
Pavarde44720 Vardas44720 4 3 6 4 5 9 4 6 5 10 9 6 5 1 7 7 6 5 9 5 5 1 5 9
Pavarde44721 Vardas44721 10 1 3 7 7 6 3 8 6 4 10 8 7 7 10 1 8 9 6 4 10 9 8 3
Pavarde44722 Vardas44722 10 4 10 10 7 2 2 1 5 5 2 6 10 10 8 7 10 9 4 2 5 8 7 3
Pavarde44723 Vardas44723 4 1 1 3 3 9 6 1 2 9 8 6 6 1 10 1 5 1 7 1 1 4 2 9
Pavarde44724 Vardas44724 8 9 8 8 2 6 4 3 10 4 7 4 5 3 5 8 6 8 1 8 8 2 4 5
Pavarde44725 Vardas44725 10 5 10 2 1 4 2 3 4 9 5 3 9 1 4 5 1 10 1 1 3 8 9 9
Pavarde44726 Vardas44726 2 1 4 2 6 8 9 9 2 8 3 1 5 9 7 8 8 9 1 1 4 5 3 2
Pavarde44727 Vardas44727 1 10 7 3 10 4 9 2 5 6 4 9 5 7 5 10 3 10 2 4 6 4 10 7
Pavarde44728 Vardas44728 1 10 9 7 6 6 1 8 5 4 6 6 10 9 4 8 10 4 1 4 7 4 1 4
Pavarde44729 Vardas44729 3 4 4 6 3 1 6 5 10 5 2 7 5 7 1 9 7 8 6 4 1 6 6 5
Pavarde44730 Vardas44730 1 10 7 9 10 8 10 3 2 7 2 6 6 10 3 4 8 6 5 5 10 5 7 10
Pavarde44731 Vardas44731 10 3 3 7 6 10 8 8 9 7 1 7 10 6 1 2 9 3 3 3 7 10 7 4
Pavarde44732 Vardas44732 7 6 6 5 9 7 1 7 2 7 10 10 7 4 1 7 6 4 7 9 4 2 6 9
Pavarde44733 Vardas44733 7 2 9 9 10 9 2 10 3 5 5 7 7 6 10 10 7 5 3 10 6 3 2 3
Pavarde44734 Vardas44734 2 2 6 4 1 6 1 2 8 9 7 10 7 9 6 8 3 1 5 7 7 10 6 5
Pavarde44735 Vardas44735 3 7 10 5 3 1 3 1 7 5 6 10 10 3 4 8 9 1 5 8 2 2 9 1
Pavarde44736 Vardas44736 5 10 6 3 9 3 3 6 4 1 8 7 3 1 9 3 5 8 1 7 4 6 10 8
Pavarde44737 Vardas44737 7 8 1 5 10 7 4 9 9 4 5 4 10 8 4 7 7 1 10 9 7 5 9 4
Pavarde44738 Vardas44738 1 5 10 2 6 8 5 4 8 7 2 7 7 9 3 1 4 6 1 2 3 9 4 10
Pavarde44739 Vardas44739 3 4 5 8 5 8 5 7 3 8 4 7 5 8 2 5 4 7 5 4 7 6 9 5
Pavarde44740 Vardas44740 1 9 5 7 6 9 6 7 2 6 2 4 6 10 2 10 7 10 8 7 4 9 9 1
Pavarde44741 Vardas44741 1 9 10 9 9 5 4 4 8 9 6 9 10 2 7 8 6 3 9 10 1 4 1 6
Pavarde44742 Vardas44742 4 2 6 1 9 9 10 1 4 3 5 8 4 3 4 1 9 4 6 1 5 2 7 10
Pavarde44743 Vardas44743 5 9 6 1 10 8 5 5 4 6 8 9 10 2 1 3 9 5 10 4 2 7 6 7
Pavarde44744 Vardas44744 4 4 8 5 3 5 6 8 8 5 3 9 5 4 2 9 6 8 5 9 6 3 10 1
Pavarde44745 Vardas44745 7 10 2 2 3 5 8 4 3 1 10 9 6 10 8 6 3 7 7 6 7 8 6 8
