Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 Egzaminas
Pavarde9359 Vardas9359 4 8 8 9 1 4 6 3 4 3 2 8 1 10
Pavarde9360 Vardas9360 7 10 1 7 7 3 4 2 5 9 1 5 7 6
Pavarde9361 Vardas9361 4 10 2 7 3 5 2 2 2 8 10 8 2 10
Pavarde9362 Vardas9362 8 6 2 4 7 4 9 5 7 5 1 2 2 5
Pavarde9363 Vardas9363 4 9 1 1 2 5 2 5 5 4 7 8 5 9
Pavarde9364 Vardas9364 9 8 4 7 4 6 9 7 2 4 9 8 10 10
Pavarde9365 Vardas9365 8 6 1 6 4 7 2 8 10 5 10 2 3 7
Pavarde9366 Vardas9366 3 7 9 3 10 7 1 6 10 1 3 5 5 3
Pavarde9367 Vardas9367 8 3 3 10 6 5 6 2 9 6 2 6 5 2
Pavarde9368 Vardas9368 8 9 3 7 5 6 9 1 3 3 9 10 6 3
Pavarde9369 Vardas9369 1 5 5 2 2 5 2 9 3 3 9 8 1 7
Pavarde9370 Vardas9370 10 10 4 7 3 4 1 7 2 10 10 4 3 1
Pavarde9371 Vardas9371 3 6 9 10 1 7 2 3 8 3 5 8 9 9
Pavarde9372 Vardas9372 8 2 2 10 9 4 7 7 3 9 4 3 1 6
Pavarde9373 Vardas9373 4 9 2 8 1 5 5 9 9 8 1 7 4 8
Pavarde9374 Vardas9374 9 6 1 3 5 10 5 10 10 4 4 4 6 3
Pavarde9375 Vardas9375 5 2 1 2 7 8 7 5 5 8 7 5 10 3
Pavarde9376 Vardas9376 8 3 1 8 10 7 1 3 3 5 1 2 1 8
Pavarde9377 Vardas9377 1 8 1 8 10 7 5 2 8 2 10 1 3 6
Pavarde9378 Vardas9378 6 7 5 1 8 8 2 4 9 10 6 5 9 3
Pavarde9379 Vardas9379 4 7 1 2 6 8 6 8 6 10 4 9 5 9
Pavarde9380 Vardas9380 3 4 2 3 7 4 2 8 4 3 1 4 1 6
Pavarde9381 Vardas9381 2 5 2 5 10 5 4 7 9 9 3 2 9 3
Pavarde9382 Vardas9382 3 9 7 4 10 4 10 8 2 4 2 1 5 9
Pavarde9383 Vardas9383 10 6 10 1 1 6 7 3 6 4 5 7 2 5
Pavarde9384 Vardas9384 5 1 10 3 7 6 10 2 8 5 3 10 3 8
Pavarde9385 Vardas9385 3 10 10 1 1 10 9 5 2 7 8 7 9 8
Pavarde9386 Vardas9386 2 6 4 7 9 6 7 5 5 1 6 10 3 8
Pavarde9387 Vardas9387 9 3 5 7 4 8 10 3 7 8 7 2 9 9
Pavarde9388 Vardas9388 4 7 1 1 10 10 7 3 7 6 5 4 3 1
Pavarde9389 Vardas9389 7 2 7 9 2 1 4 1 6 9 7 9 10 5
Pavarde9390 Vardas9390 9 10 10 8 3 9 10 4 8 10 3 4 8 3
Pavarde9391 Vardas9391 7 5 4 5 6 6 9 8 7 8 5 8 9 5
Pavarde9392 Vardas9392 10 1 3 10 8 2 1 6 10 4 7 1 4 3
Pavarde9393 Vardas9393 2 7 5 3 6 8 3 10 7 6 3 4 7 8
Pavarde9394 Vardas9394 3 10 4 7 8 8 9 6 4 4 7 1 6 7
Pavarde9395 Vardas9395 2 5 10 10 3 3 5 1 7 8 9 4 4 5
Pavarde9396 Vardas9396 3 10 4 9 1 10 3 8 2 3 5 7 4 1
Pavarde9397 Vardas9397 6 1 6 10 3 10 10 2 4 3 7 1 1 7
Pavarde9398 Vardas9398 8 7 10 4 5 5 3 9 10 9 2 8 7 4
Pavarde9399 Vardas9399 5 1 1 1 9 6 5 10 9 6 5 5 10 1
Pavarde9400 Vardas9400 9 5 6 1 2 8 2 1 6 10 5 9 9 6
Pavarde9401 Vardas9401 4 2 4 8 8 9 10 6 7 4 7 7 2 1
Pavarde9402 Vardas9402 7 4 5 1 5 6 1 9 3 1 5 7 5 4
Pavarde9403 Vardas9403 1 1 1 7 6 7 3 9 7 3 1 6 6 1
Pavarde9404 Vardas9404 2 7 1 10 10 6 2 3 9 4 9 7 8 1
Pavarde9405 Vardas9405 9 1 9 5 7 9 10 1 1 7 10 1 1 3
Pavarde9406 Vardas9406 4 4 9 9 7 8 3 4 4 2 9 7 6 3
Pavarde9407 Vardas9407 6 5 4 3 8 4 10 4 5 6 1 1 3 5
Pavarde9408 Vardas9408 6 2 3 7 9 6 3 4 10 3 6 10 10 10
Pavarde9409 Vardas9409 4 2 3 9 7 1 4 2 6 5 5 5 3 5
Pavarde9410 Vardas9410 8 8 5 1 8 6 9 3 9 5 8 2 9 4
Pavarde9411 Vardas9411 5 2 6 4 8 1 4 3 10 9 4 2 1 9
Pavarde9412 Vardas9412 9 8 3 7 1 2 3 1 5 4 4 5 10 5
Pavarde9413 Vardas9413 3 4 8 3 1 9 9 8 7 3 6 10 10 8
Pavarde9414 Vardas9414 10 10 10 1 2 7 9 5 6 4 9 10 6 1
Pavarde9415 Vardas9415 7 5 4 3 9 6 9 6 10 4 2 8 4 1
Pavarde9416 Vardas9416 2 1 3 4 4 5 8 10 8 5 8 1 5 9
Pavarde9417 Vardas9417 7 8 9 10 2 8 5 4 2 3 10 9 7 6
Pavarde9418 Vardas9418 1 8 2 3 7 6 4 7 10 5 6 3 7 3
Pavarde9419 Vardas9419 3 4 2 7 8 7 5 1 10 7 4 2 8 6
Pavarde9420 Vardas9420 10 9 6 5 3 2 7 9 2 7 6 1 8 6
Pavarde9421 Vardas9421 6 4 6 6 9 7 10 3 8 2 2 2 4 1
Pavarde9422 Vardas9422 9 9 8 3 6 10 9 6 3 6 8 1 5 8
Pavarde9423 Vardas9423 2 6 4 3 4 9 4 8 6 6 9 5 2 1
Pavarde9424 Vardas9424 1 5 4 1 9 5 1 2 10 9 2 6 10 9
Pavarde9425 Vardas9425 1 2 7 2 2 9 8 5 5 2 6 4 6 2
Pavarde9426 Vardas9426 6 1 5 9 6 2 7 1 3 7 2 8 7 2
Pavarde9427 Vardas9427 8 9 8 8 8 9 3 10 9 8 4 5 7 1
Pavarde9428 Vardas9428 2 1 8 4 9 3 9 5 6 8 6 4 1 5
Pavarde9429 Vardas9429 5 8 2 1 1 2 7 4 8 2 6 8 7 4
Pavarde9430 Vardas9430 5 2 8 3 8 10 9 9 5 3 4 7 4 2
Pavarde9431 Vardas9431 4 3 8 8 10 10 9 1 9 5 4 10 8 7
Pavarde9432 Vardas9432 7 9 7 1 8 9 6 7 2 1 5 8 6 1
Pavarde9433 Vardas9433 2 3 9 5 2 5 7 10 3 2 5 3 6 2
Pavarde9434 Vardas9434 7 7 6 9 8 1 9 4 1 8 7 6 1 8
Pavarde9435 Vardas9435 10 10 2 10 9 9 4 6 1 4 4 10 7 1
Pavarde9436 Vardas9436 1 10 7 1 2 6 9 9 3 6 2 4 5 10
Pavarde9437 Vardas9437 3 10 10 7 6 1 6 5 10 3 8 1 5 5
Pavarde9438 Vardas9438 4 1 4 9 4 10 8 6 1 10 10 1 2 6
Pavarde9439 Vardas9439 7 7 1 7 9 10 3 1 10 1 2 7 6 2
Pavarde9440 Vardas9440 4 9 10 6 9 7 6 4 5 10 6 5 6 9
Pavarde9441 Vardas9441 1 4 5 3 7 4 7 1 2 10 6 1 4 8
Pavarde9442 Vardas9442 8 2 9 8 7 2 4 5 6 3 7 1 10 10
Pavarde9443 Vardas9443 5 4 7 3 5 8 9 9 2 4 6 9 10 4
Pavarde9444 Vardas9444 4 5 6 4 10 3 4 3 9 5 7 2 4 3
Pavarde9445 Vardas9445 8 7 1 1 3 2 2 7 2 6 9 6 8 5
Pavarde9446 Vardas9446 1 1 4 2 3 8 9 10 2 4 8 6 4 2
Pavarde9447 Vardas9447 6 1 4 10 6 6 9 1 1 2 1 8 3 3
Pavarde9448 Vardas9448 3 5 3 2 8 8 2 7 6 5 5 7 2 10
Pavarde9449 Vardas9449 9 4 3 6 5 6 5 7 3 2 7 5 3 5
Pavarde9450 Vardas9450 5 9 6 1 6 2 4 7 8 4 3 8 2 2
Pavarde9451 Vardas9451 7 6 9 1 5 3 7 5 6 3 7 10 1 4
Pavarde9452 Vardas9452 5 7 6 6 5 3 2 10 4 3 2 8 8 10
Pavarde9453 Vardas9453 4 2 9 3 8 8 4 10 2 4 6 3 5 4
Pavarde9454 Vardas9454 5 9 7 4 9 9 9 6 10 10 10 9 2 6
Pavarde9455 Vardas9455 6 8 8 10 4 8 1 8 4 2 10 9 9 1
Pavarde9456 Vardas9456 7 2 3 1 2 2 10 6 1 3 4 4 10 2
Pavarde9457 Vardas9457 5 6 2 8 8 9 2 5 4 8 8 8 7 6
Pavarde9458 Vardas9458 10 10 10 7 2 5 5 1 10 10 7 10 1 3
Pavarde9459 Vardas9459 9 5 6 8 7 1 4 5 1 8 6 3 8 10
Pavarde9460 Vardas9460 1 5 4 6 6 5 10 8 3 6 4 6 10 3
Pavarde9461 Vardas9461 7 4 7 3 5 7 9 1 7 6 8 9 3 5
Pavarde9462 Vardas9462 5 3 7 4 2 6 9 5 6 3 7 3 7 8
Pavarde9463 Vardas9463 2 9 5 6 2 10 10 7 3 10 8 1 1 7
Pavarde9464 Vardas9464 9 9 5 9 4 3 6 10 7 1 2 1 10 6
Pavarde9465 Vardas9465 2 9 4 6 8 1 1 3 9 9 4 9 4 3
Pavarde9466 Vardas9466 8 3 3 8 10 9 2 5 4 5 1 10 1 6
Pavarde9467 Vardas9467 9 3 8 7 9 2 2 10 2 3 1 9 4 2
Pavarde9468 Vardas9468 2 1 5 4 10 1 4 9 6 10 7 7 2 5
Pavarde9469 Vardas9469 4 8 8 7 9 8 10 9 10 7 6 9 9 4
Pavarde9470 Vardas9470 7 2 8 4 2 5 5 1 10 5 6 8 4 5
Pavarde9471 Vardas9471 5 3 6 1 10 9 1 7 10 5 9 1 7 1
Pavarde9472 Vardas9472 6 3 7 5 8 10 9 8 10 8 2 8 4 8
Pavarde9473 Vardas9473 8 8 8 9 1 2 6 9 6 2 4 5 6 6
Pavarde9474 Vardas9474 9 8 1 9 3 5 9 6 10 10 6 7 5 8
Pavarde9475 Vardas9475 2 10 1 10 10 2 10 3 1 3 2 5 6 10
Pavarde9476 Vardas9476 7 6 10 6 1 5 7 8 3 1 9 1 4 7
Pavarde9477 Vardas9477 10 6 9 5 1 10 9 5 1 10 1 3 7 3
Pavarde9478 Vardas9478 2 9 5 9 7 1 6 9 9 3 6 6 5 2
Pavarde9479 Vardas9479 5 9 6 1 7 8 5 10 6 7 6 10 3 2
Pavarde9480 Vardas9480 9 8 3 10 8 6 1 8 10 3 9 6 5 2
Pavarde9481 Vardas9481 2 9 1 9 9 5 6 4 5 1 3 5 2 4
Pavarde9482 Vardas9482 3 9 10 5 5 5 1 2 7 4 5 5 6 10
Pavarde9483 Vardas9483 7 2 6 5 8 2 2 9 2 2 3 2 6 10
Pavarde9484 Vardas9484 2 1 8 10 6 7 1 4 4 8 9 9 4 5
Pavarde9485 Vardas9485 7 1 7 3 8 3 9 1 9 9 9 4 10 4
Pavarde9486 Vardas9486 4 6 5 7 9 4 9 4 6 3 6 4 4 7
Pavarde9487 Vardas9487 9 3 4 1 1 3 10 5 3 10 1 7 4 6
Pavarde9488 Vardas9488 1 7 1 6 1 7 6 1 8 10 9 8 8 10
Pavarde9489 Vardas9489 8 7 6 2 5 4 10 4 9 1 9 3 1 5
Pavarde9490 Vardas9490 5 3 4 4 9 4 2 9 7 8 5 3 10 8
Pavarde9491 Vardas9491 7 8 7 5 3 3 8 1 7 1 8 5 10 8
Pavarde9492 Vardas9492 8 1 9 7 1 7 8 1 10 10 1 8 4 9
Pavarde9493 Vardas9493 1 6 6 7 6 3 2 3 6 2 3 6 9 9
Pavarde9494 Vardas9494 2 4 1 4 8 9 9 7 1 2 8 4 3 4
Pavarde9495 Vardas9495 8 3 8 9 10 4 9 3 1 3 1 9 10 8
Pavarde9496 Vardas9496 6 2 9 8 9 2 4 8 5 10 8 5 5 1
Pavarde9497 Vardas9497 3 7 7 2 2 9 7 10 7 1 4 3 3 2
Pavarde9498 Vardas9498 7 1 4 3 1 5 5 4 4 2 6 2 6 10
Pavarde9499 Vardas9499 6 9 4 2 10 7 7 9 8 2 3 6 3 8
Pavarde9500 Vardas9500 10 5 4 3 5 1 4 8 6 6 9 5 1 4
Pavarde9501 Vardas9501 8 6 8 7 3 3 9 3 1 2 8 3 7 1
Pavarde9502 Vardas9502 8 4 4 8 1 9 4 9 2 7 4 3 7 4
Pavarde9503 Vardas9503 2 1 1 1 4 9 3 5 4 9 1 10 7 9
Pavarde9504 Vardas9504 4 3 1 1 3 6 7 9 1 8 1 4 6 10
Pavarde9505 Vardas9505 1 5 2 8 2 3 6 8 10 8 5 5 2 7
Pavarde9506 Vardas9506 3 5 7 1 2 1 8 3 4 8 1 7 3 9
Pavarde9507 Vardas9507 10 2 7 7 8 3 5 2 6 3 1 9 9 3
Pavarde9508 Vardas9508 8 7 7 3 2 5 4 7 3 1 8 7 3 10
Pavarde9509 Vardas9509 5 7 5 10 7 4 10 5 4 5 2 4 7 2
Pavarde9510 Vardas9510 5 8 7 2 2 4 3 10 2 3 10 6 6 3
Pavarde9511 Vardas9511 1 3 4 1 4 9 6 2 3 1 3 1 5 3
Pavarde9512 Vardas9512 8 6 1 8 4 2 9 5 5 1 2 5 8 1
Pavarde9513 Vardas9513 4 7 8 10 4 1 1 1 4 4 10 6 1 2
Pavarde9514 Vardas9514 2 4 7 10 1 9 10 5 5 2 6 8 1 1
Pavarde9515 Vardas9515 5 2 8 4 9 7 8 9 7 8 6 5 3 2
Pavarde9516 Vardas9516 4 6 10 10 3 2 2 6 4 6 9 3 5 3
Pavarde9517 Vardas9517 1 7 8 7 6 10 1 10 9 9 7 10 6 2
Pavarde9518 Vardas9518 1 8 1 1 8 5 10 4 2 6 6 9 3 4
Pavarde9519 Vardas9519 5 6 6 4 7 1 3 6 10 7 10 7 6 8
Pavarde9520 Vardas9520 5 10 2 7 9 3 8 9 7 1 4 10 10 6
Pavarde9521 Vardas9521 10 10 5 6 8 5 4 3 7 4 3 5 5 1
Pavarde9522 Vardas9522 2 5 5 6 5 8 9 9 9 5 10 2 2 7
Pavarde9523 Vardas9523 3 6 10 3 4 9 3 5 9 4 3 3 2 6
Pavarde9524 Vardas9524 8 2 3 2 2 8 4 8 10 2 5 4 3 7
Pavarde9525 Vardas9525 3 2 5 8 4 5 10 4 4 8 8 1 4 9
Pavarde9526 Vardas9526 1 6 4 2 7 3 7 10 4 6 8 8 5 8
Pavarde9527 Vardas9527 9 9 9 8 8 5 5 1 6 10 8 7 5 2
Pavarde9528 Vardas9528 2 10 4 10 2 6 8 10 3 7 8 1 2 7
Pavarde9529 Vardas9529 10 4 8 8 5 3 7 9 4 8 8 7 1 10
Pavarde9530 Vardas9530 6 2 3 10 4 7 9 8 1 5 6 8 1 6
Pavarde9531 Vardas9531 10 4 5 7 10 6 3 6 4 9 10 5 2 4
Pavarde9532 Vardas9532 2 7 3 2 1 3 8 7 4 9 1 6 10 10
Pavarde9533 Vardas9533 6 6 1 6 7 10 2 10 9 4 3 2 3 10
Pavarde9534 Vardas9534 4 8 1 2 2 10 4 5 1 5 8 1 9 7
Pavarde9535 Vardas9535 5 8 9 1 6 2 9 4 10 1 10 8 2 7
Pavarde9536 Vardas9536 5 9 7 1 4 2 10 3 7 3 4 5 8 8
Pavarde9537 Vardas9537 10 7 6 2 2 3 10 5 7 7 1 5 9 7
Pavarde9538 Vardas9538 1 10 4 8 10 8 1 7 5 4 8 8 6 2
Pavarde9539 Vardas9539 4 6 7 1 6 9 8 7 10 2 9 7 4 6
Pavarde9540 Vardas9540 9 8 5 5 1 5 4 5 6 9 3 1 2 6
Pavarde9541 Vardas9541 9 2 8 4 4 8 7 7 8 9 7 8 9 3
Pavarde9542 Vardas9542 4 1 6 3 2 9 7 9 5 2 9 3 7 5
Pavarde9543 Vardas9543 4 8 10 1 6 5 3 7 8 4 7 4 9 2
Pavarde9544 Vardas9544 6 9 6 4 1 5 3 5 5 6 4 10 8 1
Pavarde9545 Vardas9545 3 9 5 10 7 3 7 9 1 10 2 7 2 1
Pavarde9546 Vardas9546 9 4 1 6 1 2 10 10 8 8 2 3 7 7
Pavarde9547 Vardas9547 5 10 3 7 1 1 4 3 6 5 9 9 6 10
Pavarde9548 Vardas9548 9 4 6 10 7 8 2 1 9 7 8 8 3 3
Pavarde9549 Vardas9549 5 5 7 9 4 6 10 8 10 2 4 10 10 6
Pavarde9550 Vardas9550 10 5 4 3 2 4 4 3 5 5 7 9 9 2
Pavarde9551 Vardas9551 6 1 7 2 4 7 8 6 9 2 1 5 2 8
Pavarde9552 Vardas9552 2 2 3 10 8 8 3 1 2 1 7 10 5 6
Pavarde9553 Vardas9553 1 8 9 2 10 4 3 8 10 2 9 8 1 6
Pavarde9554 Vardas9554 10 8 7 4 3 2 2 1 9 7 9 7 2 1
Pavarde9555 Vardas9555 2 4 6 5 4 3 2 2 3 10 9 8 10 2
Pavarde9556 Vardas9556 6 4 6 1 3 6 1 3 3 10 9 6 6 1
Pavarde9557 Vardas9557 3 8 2 2 6 9 9 8 1 2 7 8 10 10
Pavarde9558 Vardas9558 5 5 8 3 10 2 3 3 10 1 9 4 8 1
Pavarde9559 Vardas9559 10 2 10 3 1 10 6 6 10 4 9 10 4 5
Pavarde9560 Vardas9560 5 1 7 3 8 6 7 6 9 8 3 5 8 5
Pavarde9561 Vardas9561 4 8 3 1 7 1 7 9 3 3 5 6 10 4
Pavarde9562 Vardas9562 7 9 8 3 5 7 3 3 9 9 8 7 9 7
Pavarde9563 Vardas9563 5 2 10 8 9 2 8 3 8 7 6 2 5 2
Pavarde9564 Vardas9564 1 5 6 8 10 2 7 10 1 10 9 7 1 6
Pavarde9565 Vardas9565 4 3 4 10 10 1 4 9 4 2 4 10 1 1
Pavarde9566 Vardas9566 2 8 3 10 2 10 10 5 4 6 9 10 1 10
Pavarde9567 Vardas9567 5 3 5 9 4 9 1 6 4 4 6 3 4 1
Pavarde9568 Vardas9568 10 5 9 6 5 7 2 8 5 1 4 9 6 2
Pavarde9569 Vardas9569 1 10 5 4 8 2 8 2 8 5 8 1 1 1
Pavarde9570 Vardas9570 8 3 8 1 9 3 1 4 8 2 10 2 5 3
Pavarde9571 Vardas9571 3 10 5 1 4 10 8 8 1 7 1 6 7 1
Pavarde9572 Vardas9572 4 8 9 1 5 1 5 8 7 1 2 10 4 3
Pavarde9573 Vardas9573 10 6 7 10 3 1 3 6 4 6 5 4 8 9
Pavarde9574 Vardas9574 4 9 8 3 7 6 10 6 6 7 6 6 3 6
Pavarde9575 Vardas9575 2 9 1 2 1 5 10 1 9 1 10 2 7 1
Pavarde9576 Vardas9576 2 6 6 5 4 8 10 7 10 1 5 10 7 2
Pavarde9577 Vardas9577 8 1 7 6 7 7 10 10 9 3 7 2 5 7
Pavarde9578 Vardas9578 5 4 6 5 7 6 7 2 6 1 1 8 4 8
Pavarde9579 Vardas9579 2 1 3 9 9 10 1 7 8 4 9 10 2 8
Pavarde9580 Vardas9580 9 4 6 10 4 1 9 4 8 7 3 9 8 3
Pavarde9581 Vardas9581 4 2 2 2 3 5 7 4 5 7 1 7 6 8
Pavarde9582 Vardas9582 4 6 8 1 1 4 6 1 7 9 9 2 4 8
Pavarde9583 Vardas9583 4 9 7 8 7 3 2 7 9 1 4 10 9 7
Pavarde9584 Vardas9584 6 1 1 10 6 9 1 4 10 5 9 9 10 8
Pavarde9585 Vardas9585 1 3 6 5 2 6 4 4 9 6 3 7 3 1
Pavarde9586 Vardas9586 1 10 5 1 7 9 6 9 7 5 8 3 1 3
Pavarde9587 Vardas9587 4 1 1 6 7 4 5 2 7 2 3 8 2 10
Pavarde9588 Vardas9588 7 5 6 9 4 9 8 1 8 7 10 7 10 2
Pavarde9589 Vardas9589 2 10 1 4 5 9 9 6 1 9 5 2 6 9
Pavarde9590 Vardas9590 8 10 10 5 9 9 9 2 1 4 2 7 4 1
Pavarde9591 Vardas9591 4 8 10 10 8 8 7 3 4 4 6 7 4 9
Pavarde9592 Vardas9592 3 6 1 1 3 1 5 5 4 9 3 6 3 7
Pavarde9593 Vardas9593 1 6 4 10 5 10 3 1 3 5 8 1 1 1
Pavarde9594 Vardas9594 6 1 6 3 5 8 9 1 2 6 10 9 6 3
Pavarde9595 Vardas9595 4 9 8 1 2 6 5 10 3 8 6 8 2 4
Pavarde9596 Vardas9596 8 10 3 4 1 5 7 9 8 5 7 1 1 7
Pavarde9597 Vardas9597 6 10 7 6 1 6 9 5 4 3 9 2 1 2
Pavarde9598 Vardas9598 7 3 3 1 2 3 8 4 2 8 8 10 1 9
Pavarde9599 Vardas9599 8 2 3 5 4 1 1 9 6 10 7 3 10 2
Pavarde9600 Vardas9600 8 3 10 4 4 8 2 4 4 3 7 3 3 4
Pavarde9601 Vardas9601 9 2 5 6 5 2 4 8 9 9 9 6 9 10
Pavarde9602 Vardas9602 1 8 8 9 2 6 6 6 2 1 1 2 3 10
Pavarde9603 Vardas9603 5 6 5 5 6 8 10 2 8 6 6 10 10 10
Pavarde9604 Vardas9604 9 2 2 10 3 6 6 9 1 8 4 3 1 5
Pavarde9605 Vardas9605 4 8 9 9 1 6 7 4 6 9 3 8 6 4
Pavarde9606 Vardas9606 6 5 3 9 4 10 10 7 4 2 7 4 6 3
Pavarde9607 Vardas9607 9 3 9 8 3 3 8 8 1 5 6 5 1 8
Pavarde9608 Vardas9608 10 1 9 6 1 6 9 5 1 7 2 5 3 2
Pavarde9609 Vardas9609 1 1 3 5 9 9 10 5 6 10 2 6 10 4
Pavarde9610 Vardas9610 1 10 3 3 3 9 3 8 3 9 6 4 3 6
Pavarde9611 Vardas9611 10 10 4 8 9 6 7 5 3 5 7 5 1 10
Pavarde9612 Vardas9612 8 4 4 2 1 4 7 7 7 7 1 1 6 4
Pavarde9613 Vardas9613 8 1 8 2 7 2 4 3 1 7 9 8 6 3
Pavarde9614 Vardas9614 1 9 6 3 10 5 1 7 6 10 6 7 2 2
Pavarde9615 Vardas9615 8 3 7 2 5 7 10 2 3 8 2 8 3 1
Pavarde9616 Vardas9616 4 3 7 8 8 10 3 2 5 10 2 10 9 9
Pavarde9617 Vardas9617 8 5 10 9 8 3 6 2 9 5 7 3 10 6
Pavarde9618 Vardas9618 10 3 3 7 3 6 5 2 7 4 3 10 6 2
Pavarde9619 Vardas9619 3 10 1 5 4 6 7 4 2 5 10 8 6 9
Pavarde9620 Vardas9620 5 10 7 8 6 6 4 1 6 6 5 2 1 7
Pavarde9621 Vardas9621 10 10 1 2 1 9 1 1 3 8 10 9 5 3
Pavarde9622 Vardas9622 2 5 1 3 3 6 6 6 8 8 7 3 1 3
Pavarde9623 Vardas9623 3 2 6 7 1 9 9 2 2 8 10 4 7 3
Pavarde9624 Vardas9624 2 7 4 3 8 10 4 1 1 1 7 9 4 6
Pavarde9625 Vardas9625 8 9 3 2 1 6 10 1 7 8 1 1 4 7
Pavarde9626 Vardas9626 7 5 2 3 8 10 3 3 8 7 1 3 4 5
Pavarde9627 Vardas9627 9 4 8 4 4 1 9 8 4 8 1 1 6 6
Pavarde9628 Vardas9628 4 6 5 9 10 9 9 9 8 4 8 1 4 5
Pavarde9629 Vardas9629 8 6 4 4 9 5 1 5 10 9 6 1 1 6
Pavarde9630 Vardas9630 1 6 4 3 3 3 2 1 10 9 8 3 4 10
Pavarde9631 Vardas9631 6 10 5 5 8 2 10 9 2 3 2 3 6 1
Pavarde9632 Vardas9632 1 2 8 2 2 9 5 6 8 7 2 8 8 2
Pavarde9633 Vardas9633 2 4 3 8 5 10 2 6 6 5 2 7 5 4
Pavarde9634 Vardas9634 4 1 8 9 8 10 4 10 9 9 8 2 7 4
Pavarde9635 Vardas9635 8 7 1 1 8 1 9 6 3 2 10 9 2 6
Pavarde9636 Vardas9636 3 8 3 5 9 6 8 1 9 7 4 1 10 10
Pavarde9637 Vardas9637 6 6 6 4 4 9 3 7 4 7 2 7 3 7
Pavarde9638 Vardas9638 1 3 3 4 1 4 4 4 4 2 9 8 5 1
Pavarde9639 Vardas9639 10 6 9 10 8 5 9 10 3 4 3 4 8 8
Pavarde9640 Vardas9640 5 4 8 1 3 7 6 8 5 7 3 3 10 3
Pavarde9641 Vardas9641 6 9 9 9 3 9 3 6 3 4 4 5 9 5
Pavarde9642 Vardas9642 7 6 8 5 1 4 4 2 6 9 10 8 1 2
Pavarde9643 Vardas9643 8 7 5 9 2 3 5 4 10 6 2 10 8 3
Pavarde9644 Vardas9644 9 5 9 9 1 3 7 8 10 7 1 3 2 7
Pavarde9645 Vardas9645 3 4 5 1 10 2 5 9 9 2 5 4 8 7
Pavarde9646 Vardas9646 3 2 5 7 6 10 5 1 8 4 1 10 5 3
Pavarde9647 Vardas9647 8 4 4 6 6 3 4 6 9 10 5 7 9 10
Pavarde9648 Vardas9648 2 5 7 3 3 4 1 8 9 8 7 5 1 2
Pavarde9649 Vardas9649 9 7 8 6 10 8 10 2 7 4 6 7 9 6
Pavarde9650 Vardas9650 2 10 3 4 8 1 5 3 9 2 2 3 1 2
Pavarde9651 Vardas9651 3 3 2 3 9 1 6 8 6 5 8 10 8 8
Pavarde9652 Vardas9652 3 10 4 9 4 2 1 10 5 9 5 7 2 1
Pavarde9653 Vardas9653 6 7 1 6 9 1 8 7 9 1 8 5 9 1
Pavarde9654 Vardas9654 2 8 4 9 5 10 4 7 8 5 10 9 9 10
Pavarde9655 Vardas9655 1 8 2 5 6 6 7 2 4 5 3 10 7 7
Pavarde9656 Vardas9656 3 1 10 2 5 10 3 1 1 6 3 9 3 3
Pavarde9657 Vardas9657 1 3 10 1 6 1 10 4 9 8 5 3 2 7
Pavarde9658 Vardas9658 9 3 3 5 10 6 4 9 10 1 5 9 3 1
Pavarde9659 Vardas9659 10 7 3 7 8 6 8 1 7 8 4 4 9 10
Pavarde9660 Vardas9660 5 6 6 4 8 4 3 2 3 5 6 9 1 8
Pavarde9661 Vardas9661 7 4 9 4 8 4 6 1 4 1 6 8 8 8
Pavarde9662 Vardas9662 9 5 6 5 7 8 4 9 3 1 10 1 7 9
Pavarde9663 Vardas9663 8 9 10 2 5 6 10 8 1 10 5 1 10 6
Pavarde9664 Vardas9664 6 4 3 1 4 5 1 3 9 5 4 7 10 5
Pavarde9665 Vardas9665 2 5 10 9 1 3 7 10 9 7 5 5 8 8
Pavarde9666 Vardas9666 3 8 3 1 1 7 8 8 8 10 3 5 1 5
Pavarde9667 Vardas9667 1 4 4 10 5 5 7 2 10 10 6 2 10 4
Pavarde9668 Vardas9668 1 4 9 2 3 1 6 5 7 9 10 4 2 4
Pavarde9669 Vardas9669 8 4 3 3 1 10 5 9 9 10 7 3 10 8
Pavarde9670 Vardas9670 10 7 2 3 7 5 3 6 7 10 4 4 6 3
Pavarde9671 Vardas9671 9 9 6 7 1 7 5 7 7 5 8 6 10 9
Pavarde9672 Vardas9672 9 5 5 1 10 5 8 9 5 6 4 8 2 6
Pavarde9673 Vardas9673 10 6 4 6 4 6 6 9 9 7 8 5 2 6
Pavarde9674 Vardas9674 9 1 2 2 4 3 10 8 4 5 10 6 6 1
Pavarde9675 Vardas9675 2 2 7 8 2 2 7 1 1 6 10 1 3 3
Pavarde9676 Vardas9676 4 10 3 2 7 6 1 4 2 6 4 9 8 1
Pavarde9677 Vardas9677 9 3 4 10 5 3 3 6 5 1 7 8 2 3
Pavarde9678 Vardas9678 2 8 5 2 7 1 4 5 5 2 8 2 8 7
Pavarde9679 Vardas9679 6 1 3 3 2 3 10 7 8 7 5 10 6 6
Pavarde9680 Vardas9680 4 5 4 6 4 2 1 2 3 4 7 5 3 2
Pavarde9681 Vardas9681 7 6 2 8 8 5 3 5 5 5 2 6 6 5
