Pavarde        Vardas         Galutinis (Med.)
Pavarde578026  Vardas578026       2.80
Pavarde57803   Vardas57803        4.60
Pavarde578032  Vardas578032       3.80
Pavarde578036  Vardas578036       3.40
Pavarde578037  Vardas578037       4.60
Pavarde578039  Vardas578039       3.80
Pavarde57804   Vardas57804        2.80
Pavarde578042  Vardas578042       2.60
Pavarde578044  Vardas578044       3.40
Pavarde578046  Vardas578046       2.20
Pavarde578048  Vardas578048       3.80
Pavarde578049  Vardas578049       4.00
Pavarde578050  Vardas578050       3.20
Pavarde578052  Vardas578052       3.00
Pavarde578059  Vardas578059       2.80
Pavarde578062  Vardas578062       4.20
Pavarde578066  Vardas578066       4.80
Pavarde578067  Vardas578067       3.80
Pavarde578071  Vardas578071       3.00
Pavarde578073  Vardas578073       3.60
Pavarde578074  Vardas578074       3.00
Pavarde578075  Vardas578075       4.20
Pavarde578077  Vardas578077       3.40
Pavarde578079  Vardas578079       4.80
Pavarde578082  Vardas578082       4.00
Pavarde578083  Vardas578083       3.20
Pavarde578084  Vardas578084       2.40
Pavarde578087  Vardas578087       2.00
Pavarde578088  Vardas578088       3.60
Pavarde578094  Vardas578094       2.80
Pavarde578096  Vardas578096       4.20
Pavarde5781    Vardas5781         4.40
Pavarde578100  Vardas578100       4.40
Pavarde578101  Vardas578101       4.60
Pavarde578108  Vardas578108       1.00
Pavarde578112  Vardas578112       2.80
Pavarde578113  Vardas578113       2.60
Pavarde578114  Vardas578114       3.40
Pavarde578115  Vardas578115       3.40
Pavarde578116  Vardas578116       2.60
Pavarde578118  Vardas578118       3.60
Pavarde578120  Vardas578120       2.20
Pavarde578122  Vardas578122       3.60
Pavarde578123  Vardas578123       4.60
Pavarde578124  Vardas578124       4.40
Pavarde578127  Vardas578127       3.80
Pavarde578128  Vardas578128       1.80
Pavarde578129  Vardas578129       4.00
Pavarde57813   Vardas57813        2.80
Pavarde578133  Vardas578133       3.60
Pavarde578136  Vardas578136       2.00
Pavarde578137  Vardas578137       2.80
Pavarde578140  Vardas578140       2.00
Pavarde578141  Vardas578141       3.20
Pavarde578144  Vardas578144       4.60
Pavarde578148  Vardas578148       4.60
Pavarde578149  Vardas578149       4.80
Pavarde578152  Vardas578152       4.80
Pavarde578154  Vardas578154       4.40
Pavarde578159  Vardas578159       3.40
Pavarde578161  Vardas578161       3.60
Pavarde578165  Vardas578165       4.20
Pavarde578169  Vardas578169       4.40
Pavarde578172  Vardas578172       2.40
Pavarde578179  Vardas578179       3.80
Pavarde578182  Vardas578182       4.60
Pavarde578184  Vardas578184       4.00
Pavarde578187  Vardas578187       3.80
Pavarde578188  Vardas578188       4.40
Pavarde578189  Vardas578189       3.00
Pavarde57819   Vardas57819        1.80
Pavarde578191  Vardas578191       4.60
Pavarde578193  Vardas578193       2.40
Pavarde578194  Vardas578194       4.80
Pavarde578195  Vardas578195       4.60
Pavarde578196  Vardas578196       4.20
Pavarde578197  Vardas578197       3.80
Pavarde578198  Vardas578198       3.40
Pavarde5782    Vardas5782         3.40
Pavarde57820   Vardas57820        4.00
Pavarde578200  Vardas578200       2.40
Pavarde578202  Vardas578202       4.40
Pavarde578203  Vardas578203       2.20
Pavarde578208  Vardas578208       4.40
Pavarde578209  Vardas578209       4.60
Pavarde57821   Vardas57821        4.40
Pavarde578211  Vardas578211       4.60
Pavarde578214  Vardas578214       3.00
Pavarde578219  Vardas578219       3.80
Pavarde57822   Vardas57822        4.60
Pavarde578221  Vardas578221       1.80
Pavarde578222  Vardas578222       3.60
Pavarde578226  Vardas578226       2.40
Pavarde578227  Vardas578227       4.40
Pavarde578235  Vardas578235       4.60
Pavarde578237  Vardas578237       4.20
Pavarde578241  Vardas578241       3.80
Pavarde578242  Vardas578242       2.60
Pavarde578245  Vardas578245       3.40
Pavarde578247  Vardas578247       4.00
Pavarde578251  Vardas578251       4.00
Pavarde578253  Vardas578253       3.60
Pavarde578254  Vardas578254       4.60
Pavarde578257  Vardas578257       3.80
Pavarde578258  Vardas578258       1.80
Pavarde578261  Vardas578261       3.60
Pavarde578263  Vardas578263       4.40
Pavarde578267  Vardas578267       2.60
Pavarde57827   Vardas57827        4.40
Pavarde578271  Vardas578271       3.60
Pavarde578273  Vardas578273       4.80
Pavarde578279  Vardas578279       4.60
Pavarde57828   Vardas57828        3.80
Pavarde578280  Vardas578280       3.00
Pavarde578282  Vardas578282       2.20
Pavarde578283  Vardas578283       3.40
Pavarde578286  Vardas578286       3.60
Pavarde578287  Vardas578287       2.00
Pavarde578291  Vardas578291       3.40
Pavarde578294  Vardas578294       3.40
Pavarde578303  Vardas578303       4.00
Pavarde578305  Vardas578305       4.80
Pavarde578306  Vardas578306       4.60
Pavarde578309  Vardas578309       4.20
Pavarde578311  Vardas578311       3.00
Pavarde578312  Vardas578312       2.80
Pavarde578313  Vardas578313       4.00
Pavarde578314  Vardas578314       4.40
Pavarde578317  Vardas578317       3.80
Pavarde578321  Vardas578321       4.40
Pavarde578322  Vardas578322       3.60
Pavarde578323  Vardas578323       3.60
Pavarde578327  Vardas578327       2.60
Pavarde578328  Vardas578328       4.20
Pavarde578329  Vardas578329       2.40
Pavarde57833   Vardas57833        4.00
Pavarde578330  Vardas578330       3.60
Pavarde578332  Vardas578332       3.00
Pavarde578336  Vardas578336       4.20
Pavarde578339  Vardas578339       3.00
Pavarde57834   Vardas57834        3.80
Pavarde578340  Vardas578340       3.20
Pavarde578341  Vardas578341       3.20
Pavarde578342  Vardas578342       4.80
Pavarde578344  Vardas578344       4.40
Pavarde578346  Vardas578346       2.40
Pavarde578349  Vardas578349       4.20
Pavarde578357  Vardas578357       2.20
Pavarde578359  Vardas578359       4.40
Pavarde578360  Vardas578360       4.80
Pavarde578361  Vardas578361       4.00
Pavarde578363  Vardas578363       3.80
Pavarde578364  Vardas578364       4.00
Pavarde578366  Vardas578366       3.80
Pavarde578370  Vardas578370       3.60
Pavarde578372  Vardas578372       2.20
Pavarde578377  Vardas578377       3.60
Pavarde578378  Vardas578378       3.20
Pavarde578381  Vardas578381       4.60
Pavarde578382  Vardas578382       3.40
Pavarde578383  Vardas578383       3.80
Pavarde578384  Vardas578384       3.40
Pavarde578387  Vardas578387       4.20
Pavarde578388  Vardas578388       1.40
Pavarde578391  Vardas578391       1.00
Pavarde578392  Vardas578392       4.00
Pavarde578395  Vardas578395       4.80
Pavarde578396  Vardas578396       4.40
Pavarde578398  Vardas578398       3.20
Pavarde5784    Vardas5784         4.40
Pavarde578400  Vardas578400       4.40
Pavarde578402  Vardas578402       4.40
Pavarde578403  Vardas578403       4.80
Pavarde578408  Vardas578408       3.60
Pavarde578410  Vardas578410       3.00
Pavarde578412  Vardas578412       3.40
Pavarde578417  Vardas578417       4.40
Pavarde57842   Vardas57842        3.00
Pavarde578421  Vardas578421       4.00
Pavarde578422  Vardas578422       2.00
Pavarde578425  Vardas578425       3.40
Pavarde57843   Vardas57843        4.00
Pavarde578435  Vardas578435       2.20
Pavarde578436  Vardas578436       3.20
Pavarde578441  Vardas578441       2.80
Pavarde578443  Vardas578443       1.40
Pavarde578447  Vardas578447       3.80
Pavarde578450  Vardas578450       2.40
Pavarde578454  Vardas578454       1.40
Pavarde578457  Vardas578457       4.40
Pavarde578458  Vardas578458       4.00
Pavarde578459  Vardas578459       3.20
Pavarde578460  Vardas578460       3.60
Pavarde578462  Vardas578462       3.40
Pavarde57847   Vardas57847        4.60
Pavarde578473  Vardas578473       3.40
Pavarde578474  Vardas578474       1.80
Pavarde578477  Vardas578477       3.00
Pavarde578479  Vardas578479       4.40
Pavarde578480  Vardas578480       4.00
Pavarde578483  Vardas578483       4.00
Pavarde578484  Vardas578484       3.80
Pavarde578486  Vardas578486       2.80
Pavarde578490  Vardas578490       4.80
Pavarde578494  Vardas578494       2.80
Pavarde578497  Vardas578497       2.80
Pavarde5785    Vardas5785         3.20
Pavarde578500  Vardas578500       3.60
Pavarde578502  Vardas578502       2.80
Pavarde578503  Vardas578503       4.20
Pavarde578504  Vardas578504       4.60
Pavarde578505  Vardas578505       3.60
Pavarde578506  Vardas578506       4.60
Pavarde578508  Vardas578508       2.80
Pavarde578509  Vardas578509       4.40
Pavarde578510  Vardas578510       2.60
Pavarde578518  Vardas578518       4.80
Pavarde578522  Vardas578522       4.80
Pavarde578525  Vardas578525       3.40
Pavarde578527  Vardas578527       4.40
Pavarde57853   Vardas57853        2.60
Pavarde578532  Vardas578532       4.80
Pavarde578536  Vardas578536       4.40
Pavarde57854   Vardas57854        4.40
Pavarde578540  Vardas578540       2.20
Pavarde578541  Vardas578541       4.40
Pavarde578542  Vardas578542       3.80
Pavarde578544  Vardas578544       2.60
Pavarde578545  Vardas578545       4.20
Pavarde578551  Vardas578551       2.80
Pavarde578552  Vardas578552       3.00
Pavarde578557  Vardas578557       3.40
Pavarde578558  Vardas578558       4.60
Pavarde578565  Vardas578565       2.80
Pavarde578566  Vardas578566       3.80
Pavarde578568  Vardas578568       4.40
Pavarde578571  Vardas578571       4.80
Pavarde578573  Vardas578573       3.40
Pavarde578574  Vardas578574       4.40
Pavarde578579  Vardas578579       3.60
Pavarde578580  Vardas578580       3.00
Pavarde578581  Vardas578581       4.60
Pavarde578582  Vardas578582       4.20
Pavarde578583  Vardas578583       4.60
Pavarde578589  Vardas578589       3.20
Pavarde57859   Vardas57859        4.60
Pavarde578594  Vardas578594       4.00
Pavarde578595  Vardas578595       2.80
Pavarde57860   Vardas57860        2.80
Pavarde578605  Vardas578605       4.00
Pavarde578606  Vardas578606       3.40
Pavarde578607  Vardas578607       4.60
Pavarde578608  Vardas578608       3.80
Pavarde57861   Vardas57861        4.00
Pavarde578612  Vardas578612       3.40
Pavarde578613  Vardas578613       2.60
Pavarde578617  Vardas578617       3.60
Pavarde578619  Vardas578619       3.40
Pavarde578621  Vardas578621       4.00
Pavarde578624  Vardas578624       3.40
Pavarde578625  Vardas578625       4.80
Pavarde578629  Vardas578629       3.80
Pavarde57863   Vardas57863        3.60
Pavarde578631  Vardas578631       2.60
Pavarde578633  Vardas578633       4.80
Pavarde57864   Vardas57864        3.60
Pavarde578642  Vardas578642       3.80
Pavarde578644  Vardas578644       4.40
Pavarde578647  Vardas578647       4.80
Pavarde578648  Vardas578648       3.60
Pavarde578650  Vardas578650       4.00
Pavarde578651  Vardas578651       4.20
Pavarde578654  Vardas578654       2.80
Pavarde578655  Vardas578655       3.20
Pavarde578656  Vardas578656       3.40
Pavarde578658  Vardas578658       2.20
Pavarde578659  Vardas578659       4.40
Pavarde578661  Vardas578661       4.60
Pavarde578664  Vardas578664       4.80
Pavarde578665  Vardas578665       4.00
Pavarde578666  Vardas578666       3.00
Pavarde578667  Vardas578667       2.60
Pavarde578668  Vardas578668       4.60
Pavarde57867   Vardas57867        3.40
Pavarde578670  Vardas578670       4.80
Pavarde578673  Vardas578673       4.20
Pavarde578675  Vardas578675       4.40
Pavarde578676  Vardas578676       4.80
Pavarde578677  Vardas578677       3.20
Pavarde578686  Vardas578686       4.80
Pavarde578689  Vardas578689       4.40
Pavarde578691  Vardas578691       2.40
Pavarde578692  Vardas578692       3.40
Pavarde578693  Vardas578693       4.00
Pavarde578694  Vardas578694       4.20
Pavarde578695  Vardas578695       1.40
Pavarde578699  Vardas578699       4.80
Pavarde5787    Vardas5787         3.80
Pavarde57870   Vardas57870        4.00
Pavarde578700  Vardas578700       4.80
Pavarde578701  Vardas578701       2.60
Pavarde578705  Vardas578705       4.00
Pavarde578706  Vardas578706       3.40
Pavarde578709  Vardas578709       2.20
Pavarde578711  Vardas578711       4.00
Pavarde578721  Vardas578721       4.80
Pavarde578722  Vardas578722       2.60
Pavarde578726  Vardas578726       3.20
Pavarde578730  Vardas578730       4.60
Pavarde578734  Vardas578734       4.80
Pavarde578736  Vardas578736       4.40
Pavarde578738  Vardas578738       3.00
Pavarde578745  Vardas578745       4.60
Pavarde578747  Vardas578747       4.20
Pavarde578748  Vardas578748       3.00
Pavarde578749  Vardas578749       3.60
Pavarde578750  Vardas578750       4.00
Pavarde578752  Vardas578752       4.80
Pavarde578755  Vardas578755       4.20
Pavarde578756  Vardas578756       4.40
Pavarde578758  Vardas578758       4.80
Pavarde578760  Vardas578760       2.60
Pavarde578762  Vardas578762       4.40
Pavarde578763  Vardas578763       3.80
Pavarde578767  Vardas578767       3.80
Pavarde578768  Vardas578768       3.60
Pavarde578771  Vardas578771       4.40
Pavarde578773  Vardas578773       1.80
Pavarde578776  Vardas578776       4.40
Pavarde578777  Vardas578777       2.80
Pavarde578781  Vardas578781       4.60
Pavarde578783  Vardas578783       4.20
Pavarde578784  Vardas578784       4.20
Pavarde578787  Vardas578787       4.40
Pavarde578788  Vardas578788       3.00
Pavarde578791  Vardas578791       2.80
Pavarde578792  Vardas578792       3.40
Pavarde578794  Vardas578794       3.60
Pavarde578795  Vardas578795       3.40
Pavarde578797  Vardas578797       4.00
Pavarde5788    Vardas5788         2.60
Pavarde578800  Vardas578800       4.00
Pavarde578803  Vardas578803       4.80
Pavarde578805  Vardas578805       2.80
Pavarde578808  Vardas578808       4.20
Pavarde578809  Vardas578809       3.60
Pavarde578810  Vardas578810       4.00
Pavarde578813  Vardas578813       3.20
Pavarde578819  Vardas578819       4.20
Pavarde578820  Vardas578820       4.80
Pavarde578821  Vardas578821       3.40
Pavarde578822  Vardas578822       2.60
Pavarde578825  Vardas578825       4.80
Pavarde578828  Vardas578828       3.60
Pavarde578829  Vardas578829       4.60
Pavarde578830  Vardas578830       4.00
Pavarde578831  Vardas578831       4.80
Pavarde578839  Vardas578839       4.60
Pavarde578846  Vardas578846       4.00
Pavarde578847  Vardas578847       4.80
Pavarde578850  Vardas578850       3.60
Pavarde578855  Vardas578855       3.00
Pavarde578859  Vardas578859       3.20
Pavarde578860  Vardas578860       4.20
Pavarde578862  Vardas578862       2.60
Pavarde578864  Vardas578864       4.60
Pavarde578865  Vardas578865       4.60
Pavarde578866  Vardas578866       4.20
Pavarde57887   Vardas57887        4.20
Pavarde578871  Vardas578871       4.60
Pavarde578872  Vardas578872       4.00
Pavarde578873  Vardas578873       3.40
Pavarde578875  Vardas578875       4.00
Pavarde578880  Vardas578880       4.40
Pavarde578882  Vardas578882       3.80
Pavarde578887  Vardas578887       4.20
Pavarde57889   Vardas57889        2.20
Pavarde578892  Vardas578892       2.20
Pavarde578893  Vardas578893       4.60
Pavarde578895  Vardas578895       2.80
Pavarde578897  Vardas578897       3.00
Pavarde5789    Vardas5789         3.40
Pavarde578900  Vardas578900       2.60
Pavarde578901  Vardas578901       4.20
Pavarde578902  Vardas578902       3.80
Pavarde578904  Vardas578904       3.40
Pavarde578907  Vardas578907       4.40
Pavarde578909  Vardas578909       3.40
Pavarde578910  Vardas578910       3.40
Pavarde578912  Vardas578912       2.40
Pavarde578914  Vardas578914       4.40
Pavarde578917  Vardas578917       3.40
Pavarde578918  Vardas578918       2.80
Pavarde578922  Vardas578922       4.00
Pavarde578924  Vardas578924       2.40
Pavarde578929  Vardas578929       4.60
Pavarde57893   Vardas57893        4.20
Pavarde578933  Vardas578933       4.00
Pavarde578935  Vardas578935       4.00
Pavarde578937  Vardas578937       4.00
Pavarde578938  Vardas578938       2.60
Pavarde578939  Vardas578939       4.40
Pavarde578946  Vardas578946       4.60
Pavarde578951  Vardas578951       1.80
Pavarde578955  Vardas578955       2.60
Pavarde578958  Vardas578958       4.40
Pavarde578959  Vardas578959       3.00
Pavarde578960  Vardas578960       2.80
Pavarde578963  Vardas578963       3.80
Pavarde578965  Vardas578965       3.60
Pavarde57897   Vardas57897        3.20
Pavarde578971  Vardas578971       3.20
Pavarde578972  Vardas578972       3.60
Pavarde578977  Vardas578977       3.80
Pavarde578978  Vardas578978       4.20
Pavarde57898   Vardas57898        2.60
Pavarde578982  Vardas578982       2.00
Pavarde578983  Vardas578983       4.60
Pavarde578984  Vardas578984       4.00
