Vardas         Pavarde        Galutinis (Vid.)  Galutinis (Med.)  
Pavarde47366   Vardas47366        2.63              2.60
Pavarde47367   Vardas47367        2.60              2.20
Pavarde47368   Vardas47368        5.97              6.00
Pavarde47369   Vardas47369        4.76              4.60
Pavarde47370   Vardas47370        2.93              3.00
Pavarde47371   Vardas47371        8.10              8.00
Pavarde47372   Vardas47372        8.37              8.40
Pavarde47373   Vardas47373        4.68              4.80
Pavarde47374   Vardas47374        8.19              8.40
Pavarde47375   Vardas47375        4.95              4.20
Pavarde47376   Vardas47376        3.20              3.60
Pavarde47377   Vardas47377        4.73              4.40
Pavarde47378   Vardas47378        3.66              3.40
Pavarde47379   Vardas47379        4.47              4.40
Pavarde47380   Vardas47380        3.23              3.60
Pavarde47381   Vardas47381        5.90              5.60
Pavarde47382   Vardas47382        8.37              8.80
Pavarde47383   Vardas47383        5.34              5.20
Pavarde47384   Vardas47384        5.53              5.20
Pavarde47385   Vardas47385        2.90              2.40
Pavarde47386   Vardas47386        4.95              5.00
Pavarde47387   Vardas47387        7.19              7.00
Pavarde47388   Vardas47388        4.73              4.80
Pavarde47389   Vardas47389        6.30              6.40
Pavarde47390   Vardas47390        5.82              6.20
Pavarde47391   Vardas47391        4.23              4.60
Pavarde47392   Vardas47392        5.17              5.20
Pavarde47393   Vardas47393        5.84              5.60
Pavarde47394   Vardas47394        4.43              4.80
Pavarde47395   Vardas47395        6.57              6.40
Pavarde47396   Vardas47396        3.72              3.60
Pavarde47397   Vardas47397        2.88              2.60
Pavarde47398   Vardas47398        6.48              6.20
Pavarde47399   Vardas47399        2.55              2.60
Pavarde47400   Vardas47400        4.03              4.20
Pavarde47401   Vardas47401        5.03              4.60
Pavarde47402   Vardas47402        3.09              3.00
Pavarde47403   Vardas47403        6.55              6.60
Pavarde47404   Vardas47404        3.10              2.80
Pavarde47405   Vardas47405        8.02              7.60
Pavarde47406   Vardas47406        6.11              5.80
Pavarde47407   Vardas47407        7.24              7.40
Pavarde47408   Vardas47408        4.22              4.20
Pavarde47409   Vardas47409        3.53              3.60
Pavarde47410   Vardas47410        4.71              4.80
Pavarde47411   Vardas47411        4.15              4.20
Pavarde47412   Vardas47412        5.99              5.80
Pavarde47413   Vardas47413        8.24              8.40
Pavarde47414   Vardas47414        2.70              3.00
Pavarde47415   Vardas47415        8.24              8.40
Pavarde47416   Vardas47416        3.46              3.60
Pavarde47417   Vardas47417        4.68              4.80
Pavarde47418   Vardas47418        5.63              5.60
Pavarde47419   Vardas47419        5.76              5.60
Pavarde47420   Vardas47420        7.73              8.20
Pavarde47421   Vardas47421        3.01              2.80
Pavarde47422   Vardas47422        2.84              2.60
Pavarde47423   Vardas47423        6.03              6.00
Pavarde47424   Vardas47424        6.70              6.40
Pavarde47425   Vardas47425        8.52              9.20
Pavarde47426   Vardas47426        5.88              5.60
Pavarde47427   Vardas47427        8.17              8.00
Pavarde47428   Vardas47428        7.78              7.40
Pavarde47429   Vardas47429        7.41              7.20
Pavarde47430   Vardas47430        3.60              4.00
Pavarde47431   Vardas47431        4.23              4.00
Pavarde47432   Vardas47432        4.83              4.20
Pavarde47433   Vardas47433        3.30              3.60
Pavarde47434   Vardas47434        5.07              5.00
Pavarde47435   Vardas47435        6.89              6.80
Pavarde47436   Vardas47436        5.90              6.40
Pavarde47437   Vardas47437        7.54              7.80
Pavarde47438   Vardas47438        3.60              3.20
Pavarde47439   Vardas47439        6.13              6.20
Pavarde47440   Vardas47440        5.55              5.60
Pavarde47441   Vardas47441        7.75              7.80
Pavarde47442   Vardas47442        5.86              6.00
Pavarde47443   Vardas47443        5.01              5.20
Pavarde47444   Vardas47444        3.73              3.40
Pavarde47445   Vardas47445        7.94              7.80
Pavarde47446   Vardas47446        5.67              6.00
Pavarde47447   Vardas47447        8.12              8.00
Pavarde47448   Vardas47448        8.52              8.80
Pavarde47449   Vardas47449        5.14              5.40
Pavarde47450   Vardas47450        5.55              5.60
Pavarde47451   Vardas47451        6.63              7.00
Pavarde47452   Vardas47452        6.94              6.80
Pavarde47453   Vardas47453        3.06              2.80
Pavarde47454   Vardas47454        5.77              5.60
Pavarde47455   Vardas47455        6.12              6.40
Pavarde47456   Vardas47456        7.73              7.80
Pavarde47457   Vardas47457        8.19              8.40
Pavarde47458   Vardas47458        5.60              5.20
Pavarde47459   Vardas47459        2.72              2.60
Pavarde47460   Vardas47460        3.37              3.20
Pavarde47461   Vardas47461        7.15              7.20
Pavarde47462   Vardas47462        3.99              4.20
Pavarde47463   Vardas47463        4.59              4.80
Pavarde47464   Vardas47464        7.30              7.20
Pavarde47465   Vardas47465        6.03              6.00
Pavarde47466   Vardas47466        7.32              7.20
Pavarde47467   Vardas47467        7.77              7.80
Pavarde47468   Vardas47468        4.70              4.80
Pavarde47469   Vardas47469        3.82              3.80
Pavarde47470   Vardas47470        5.83              5.60
Pavarde47471   Vardas47471        6.53              6.60
Pavarde47472   Vardas47472        3.13              3.20
Pavarde47473   Vardas47473        7.70              7.80
Pavarde47474   Vardas47474        4.11              4.20
Pavarde47475   Vardas47475        3.05              3.00
Pavarde47476   Vardas47476        5.77              5.60
Pavarde47477   Vardas47477        6.25              5.80
Pavarde47478   Vardas47478        6.15              5.80
Pavarde47479   Vardas47479        3.17              3.20
Pavarde47480   Vardas47480        3.29              3.20
Pavarde47481   Vardas47481        4.31              4.40
Pavarde47482   Vardas47482        3.00              3.00
Pavarde47483   Vardas47483        2.88              2.60
Pavarde47484   Vardas47484        4.80              4.80
Pavarde47485   Vardas47485        8.14              8.40
Pavarde47486   Vardas47486        5.12              4.60
Pavarde47487   Vardas47487        7.64              7.80
Pavarde47488   Vardas47488        4.56              4.40
Pavarde47489   Vardas47489        7.73              7.80
Pavarde47490   Vardas47490        7.89              8.20
Pavarde47491   Vardas47491        5.81              6.00
Pavarde47492   Vardas47492        7.95              8.00
Pavarde47493   Vardas47493        7.35              7.00
Pavarde47494   Vardas47494        6.75              6.40
Pavarde47495   Vardas47495        3.58              3.60
Pavarde47496   Vardas47496        4.70              4.80
Pavarde47497   Vardas47497        3.27              3.60
Pavarde47498   Vardas47498        2.46              2.60
Pavarde47499   Vardas47499        6.44              6.20
Pavarde47500   Vardas47500        7.30              7.20
Pavarde47501   Vardas47501        3.77              3.40
Pavarde47502   Vardas47502        5.19              5.00
Pavarde47503   Vardas47503        8.16              8.00
Pavarde47504   Vardas47504        2.76              2.60
Pavarde47505   Vardas47505        3.60              3.60
Pavarde47506   Vardas47506        7.03              6.80
Pavarde47507   Vardas47507        4.95              5.40
Pavarde47508   Vardas47508        8.35              8.40
Pavarde47509   Vardas47509        6.14              6.40
Pavarde47510   Vardas47510        8.30              8.40
Pavarde47511   Vardas47511        5.84              5.60
Pavarde47512   Vardas47512        4.37              4.00
Pavarde47513   Vardas47513        8.12              8.40
Pavarde47514   Vardas47514        4.23              4.60
Pavarde47515   Vardas47515        4.68              4.40
Pavarde47516   Vardas47516        7.22              7.20
Pavarde47517   Vardas47517        3.01              3.20
Pavarde47518   Vardas47518        6.25              6.20
Pavarde47519   Vardas47519        7.10              7.20
Pavarde47520   Vardas47520        5.37              5.40
Pavarde47521   Vardas47521        4.80              4.80
Pavarde47522   Vardas47522        3.90              4.00
Pavarde47523   Vardas47523        4.61              4.80
Pavarde47524   Vardas47524        7.89              8.20
Pavarde47525   Vardas47525        5.41              5.20
Pavarde47526   Vardas47526        4.82              5.20
Pavarde47527   Vardas47527        6.30              6.20
Pavarde47528   Vardas47528        6.46              6.60
Pavarde47529   Vardas47529        2.72              2.60
Pavarde47530   Vardas47530        5.02              5.00
Pavarde47531   Vardas47531        3.55              3.60
Pavarde47532   Vardas47532        5.00              5.00
Pavarde47533   Vardas47533        7.32              7.20
Pavarde47534   Vardas47534        5.35              5.80
Pavarde47535   Vardas47535        5.88              6.00
Pavarde47536   Vardas47536        3.48              3.20
Pavarde47537   Vardas47537        7.15              7.20
Pavarde47538   Vardas47538        6.34              6.20
Pavarde47539   Vardas47539        6.83              6.40
Pavarde47540   Vardas47540        7.89              8.20
Pavarde47541   Vardas47541        4.25              4.60
Pavarde47542   Vardas47542        3.84              4.00
Pavarde47543   Vardas47543        8.33              8.40
Pavarde47544   Vardas47544        8.12              8.00
Pavarde47545   Vardas47545        7.68              7.40
Pavarde47546   Vardas47546        7.49              7.40
Pavarde47547   Vardas47547        2.74              3.00
Pavarde47548   Vardas47548        7.17              7.20
