Vardas         Pavarde        Galutinis (Vid.
Pavarde12075   Vardas12075        7.05
Pavarde12076   Vardas12076        8.18
Pavarde12077   Vardas12077        5.46
Pavarde12078   Vardas12078        3.54
Pavarde12079   Vardas12079        9.02
Pavarde12080   Vardas12080        2.17
Pavarde12081   Vardas12081        5.85
Pavarde12082   Vardas12082        5.74
Pavarde12083   Vardas12083        8.15
Pavarde12084   Vardas12084        3.11
Pavarde12085   Vardas12085        3.15
Pavarde12086   Vardas12086        4.55
Pavarde12087   Vardas12087        4.94
Pavarde12088   Vardas12088        5.68
Pavarde12089   Vardas12089        7.88
Pavarde12090   Vardas12090        2.69
Pavarde12091   Vardas12091        4.94
Pavarde12092   Vardas12092        2.91
Pavarde12093   Vardas12093        8.40
Pavarde12094   Vardas12094        3.51
Pavarde12095   Vardas12095        3.83
Pavarde12096   Vardas12096        4.82
Pavarde12097   Vardas12097        7.71
Pavarde12098   Vardas12098        7.29
Pavarde12099   Vardas12099        3.38
Pavarde12100   Vardas12100        4.43
Pavarde12101   Vardas12101        5.43
Pavarde12102   Vardas12102        3.83
Pavarde12103   Vardas12103        2.45
Pavarde12104   Vardas12104        8.92
Pavarde12105   Vardas12105        3.42
Pavarde12106   Vardas12106        2.91
Pavarde12107   Vardas12107        3.26
Pavarde12108   Vardas12108        4.83
Pavarde12109   Vardas12109        6.06
Pavarde12110   Vardas12110        4.31
Pavarde12111   Vardas12111        3.62
Pavarde12112   Vardas12112        3.25
Pavarde12113   Vardas12113        3.74
Pavarde12114   Vardas12114        7.14
Pavarde12115   Vardas12115        7.23
Pavarde12116   Vardas12116        4.02
Pavarde12117   Vardas12117        6.54
Pavarde12118   Vardas12118        3.11
Pavarde12119   Vardas12119        6.37
Pavarde12120   Vardas12120        2.94
Pavarde12121   Vardas12121        8.15
Pavarde12122   Vardas12122        6.17
Pavarde12123   Vardas12123        4.08
Pavarde12124   Vardas12124        2.78
Pavarde12125   Vardas12125        6.72
Pavarde12126   Vardas12126        5.89
Pavarde12127   Vardas12127        8.80
Pavarde12128   Vardas12128        4.66
Pavarde12129   Vardas12129        6.75
Pavarde12130   Vardas12130        4.22
Pavarde12131   Vardas12131        3.42
Pavarde12132   Vardas12132        4.95
Pavarde12133   Vardas12133        3.43
Pavarde12134   Vardas12134        6.55
Pavarde12135   Vardas12135        6.60
Pavarde12136   Vardas12136        4.78
Pavarde12137   Vardas12137        7.98
Pavarde12138   Vardas12138        8.02
Pavarde12139   Vardas12139        4.91
Pavarde12140   Vardas12140        6.17
Pavarde12141   Vardas12141        5.88
Pavarde12142   Vardas12142        5.72
Pavarde12143   Vardas12143        7.35
Pavarde12144   Vardas12144        7.38
Pavarde12145   Vardas12145        8.37
Pavarde12146   Vardas12146        4.35
Pavarde12147   Vardas12147        7.95
Pavarde12148   Vardas12148        7.49
Pavarde12149   Vardas12149        2.85
Pavarde12150   Vardas12150        6.45
Pavarde12151   Vardas12151        5.77
Pavarde12152   Vardas12152        7.72
Pavarde12153   Vardas12153        5.94
Pavarde12154   Vardas12154        7.05
Pavarde12155   Vardas12155        6.14
Pavarde12156   Vardas12156        8.31
Pavarde12157   Vardas12157        3.71
Pavarde12158   Vardas12158        2.66
Pavarde12159   Vardas12159        6.32
Pavarde12160   Vardas12160        7.52
Pavarde12161   Vardas12161        3.60
Pavarde12162   Vardas12162        6.38
Pavarde12163   Vardas12163        7.03
Pavarde12164   Vardas12164        4.91
Pavarde12165   Vardas12165        6.86
Pavarde12166   Vardas12166        4.40
Pavarde12167   Vardas12167        6.63
Pavarde12168   Vardas12168        8.09
Pavarde12169   Vardas12169        4.38
Pavarde12170   Vardas12170        5.45
Pavarde12171   Vardas12171        6.00
Pavarde12172   Vardas12172        6.80
Pavarde12173   Vardas12173        2.52
Pavarde12174   Vardas12174        3.02
Pavarde12175   Vardas12175        6.69
Pavarde12176   Vardas12176        6.80
Pavarde12177   Vardas12177        6.80
Pavarde12178   Vardas12178        4.77
Pavarde12179   Vardas12179        4.89
Pavarde12180   Vardas12180        4.38
Pavarde12181   Vardas12181        4.37
Pavarde12182   Vardas12182        8.12
Pavarde12183   Vardas12183        5.88
Pavarde12184   Vardas12184        7.48
Pavarde12185   Vardas12185        6.98
Pavarde12186   Vardas12186        6.49
Pavarde12187   Vardas12187        3.17
Pavarde12188   Vardas12188        6.86
Pavarde12189   Vardas12189        6.14
Pavarde12190   Vardas12190        3.00
Pavarde12191   Vardas12191        2.82
Pavarde12192   Vardas12192        8.05
Pavarde12193   Vardas12193        5.69
Pavarde12194   Vardas12194        6.32
Pavarde12195   Vardas12195        6.08
Pavarde12196   Vardas12196        6.29
Pavarde12197   Vardas12197        4.57
Pavarde12198   Vardas12198        2.86
Pavarde12199   Vardas12199        3.57
Pavarde12200   Vardas12200        3.46
Pavarde12201   Vardas12201        3.55
Pavarde12202   Vardas12202        2.97
Pavarde12203   Vardas12203        6.08
Pavarde12204   Vardas12204        7.31
Pavarde12205   Vardas12205        8.02
Pavarde12206   Vardas12206        6.58
Pavarde12207   Vardas12207        7.48
Pavarde12208   Vardas12208        6.69
Pavarde12209   Vardas12209        2.60
Pavarde12210   Vardas12210        8.18
Pavarde12211   Vardas12211        5.03
Pavarde12212   Vardas12212        4.14
Pavarde12213   Vardas12213        6.52
Pavarde12214   Vardas12214        7.52
Pavarde12215   Vardas12215        8.68
Pavarde12216   Vardas12216        7.95
Pavarde12217   Vardas12217        4.58
Pavarde12218   Vardas12218        8.49
Pavarde12219   Vardas12219        5.03
Pavarde12220   Vardas12220        4.34
Pavarde12221   Vardas12221        3.68
Pavarde12222   Vardas12222        5.54
Pavarde12223   Vardas12223        7.66
Pavarde12224   Vardas12224        6.15
Pavarde12225   Vardas12225        3.45
Pavarde12226   Vardas12226        7.62
Pavarde12227   Vardas12227        5.97
Pavarde12228   Vardas12228        6.62
Pavarde12229   Vardas12229        3.77
Pavarde12230   Vardas12230        7.94
Pavarde12231   Vardas12231        2.45
Pavarde12232   Vardas12232        5.09
Pavarde12233   Vardas12233        5.40
Pavarde12234   Vardas12234        3.42
Pavarde12235   Vardas12235        4.45
Pavarde12236   Vardas12236        4.62
Pavarde12237   Vardas12237        4.43
Pavarde12238   Vardas12238        7.40
Pavarde12239   Vardas12239        3.71
Pavarde12240   Vardas12240        6.03
Pavarde12241   Vardas12241        2.95
Pavarde12242   Vardas12242        6.46
Pavarde12243   Vardas12243        5.06
Pavarde12244   Vardas12244        4.17
Pavarde12245   Vardas12245        5.48
Pavarde12246   Vardas12246        6.82
Pavarde12247   Vardas12247        3.46
Pavarde12248   Vardas12248        3.09
Pavarde12249   Vardas12249        5.98
Pavarde12250   Vardas12250        3.68
Pavarde12251   Vardas12251        6.74
Pavarde12252   Vardas12252        6.89
Pavarde12253   Vardas12253        5.28
Pavarde12254   Vardas12254        3.75
Pavarde12255   Vardas12255        3.86
Pavarde12256   Vardas12256        3.38
Pavarde12257   Vardas12257        7.29
Pavarde12258   Vardas12258        5.06
Pavarde12259   Vardas12259        5.38
Pavarde12260   Vardas12260        7.77
Pavarde12261   Vardas12261        4.89
Pavarde12262   Vardas12262        6.32
Pavarde12263   Vardas12263        5.09
Pavarde12264   Vardas12264        7.08
Pavarde12265   Vardas12265        6.06
Pavarde12266   Vardas12266        6.62
Pavarde12267   Vardas12267        4.43
Pavarde12268   Vardas12268        4.23
Pavarde12269   Vardas12269        7.75
Pavarde12270   Vardas12270        7.43
Pavarde12271   Vardas12271        6.22
Pavarde12272   Vardas12272        8.74
Pavarde12273   Vardas12273        8.74
Pavarde12274   Vardas12274        5.37
Pavarde12275   Vardas12275        6.34
Pavarde12276   Vardas12276        6.82
Pavarde12277   Vardas12277        5.12
Pavarde12278   Vardas12278        6.05
Pavarde12279   Vardas12279        3.09
Pavarde12280   Vardas12280        3.85
Pavarde12281   Vardas12281        3.69
Pavarde12282   Vardas12282        6.00
Pavarde12283   Vardas12283        4.65
Pavarde12284   Vardas12284        4.08
Pavarde12285   Vardas12285        4.88
Pavarde12286   Vardas12286        7.25
Pavarde12287   Vardas12287        8.68
Pavarde12288   Vardas12288        7.62
Pavarde12289   Vardas12289        6.31
Pavarde12290   Vardas12290        6.06
Pavarde12291   Vardas12291        3.86
Pavarde12292   Vardas12292        6.38
Pavarde12293   Vardas12293        6.23
Pavarde12294   Vardas12294        7.65
Pavarde12295   Vardas12295        3.74
Pavarde12296   Vardas12296        5.92
Pavarde12297   Vardas12297        4.92
Pavarde12298   Vardas12298        8.03
Pavarde12299   Vardas12299        6.77
Pavarde12300   Vardas12300        6.45
Pavarde12301   Vardas12301        2.72
Pavarde12302   Vardas12302        5.03
Pavarde12303   Vardas12303        2.85
Pavarde12304   Vardas12304        3.72
Pavarde12305   Vardas12305        4.32
Pavarde12306   Vardas12306        6.55
Pavarde12307   Vardas12307        5.34
Pavarde12308   Vardas12308        7.58
Pavarde12309   Vardas12309        4.88
Pavarde12310   Vardas12310        5.75
Pavarde12311   Vardas12311        2.88
Pavarde12312   Vardas12312        5.52
Pavarde12313   Vardas12313        6.68
Pavarde12314   Vardas12314        5.46
Pavarde12315   Vardas12315        5.49
Pavarde12316   Vardas12316        4.26
Pavarde12317   Vardas12317        3.68
Pavarde12318   Vardas12318        3.25
Pavarde12319   Vardas12319        2.91
Pavarde12320   Vardas12320        2.89
Pavarde12321   Vardas12321        6.95
Pavarde12322   Vardas12322        6.45
Pavarde12323   Vardas12323        5.63
Pavarde12324   Vardas12324        3.00
Pavarde12325   Vardas12325        3.69
Pavarde12326   Vardas12326        2.82
Pavarde12327   Vardas12327        4.74
Pavarde12328   Vardas12328        5.42
Pavarde12329   Vardas12329        3.45
Pavarde12330   Vardas12330        5.42
Pavarde12331   Vardas12331        4.23
Pavarde12332   Vardas12332        6.71
Pavarde12333   Vardas12333        7.45
Pavarde12334   Vardas12334        5.97
Pavarde12335   Vardas12335        7.92
Pavarde12336   Vardas12336        4.97
Pavarde12337   Vardas12337        5.92
Pavarde12338   Vardas12338        8.17
Pavarde12339   Vardas12339        5.37
Pavarde12340   Vardas12340        5.63
Pavarde12341   Vardas12341        7.83
Pavarde12342   Vardas12342        7.02
Pavarde12343   Vardas12343        5.31
Pavarde12344   Vardas12344        7.62
Pavarde12345   Vardas12345        3.92
Pavarde12346   Vardas12346        4.80
Pavarde12347   Vardas12347        7.97
Pavarde12348   Vardas12348        3.09
Pavarde12349   Vardas12349        4.92
Pavarde12350   Vardas12350        6.69
Pavarde12351   Vardas12351        5.37
Pavarde12352   Vardas12352        7.40
Pavarde12353   Vardas12353        7.92
Pavarde12354   Vardas12354        5.75
Pavarde12355   Vardas12355        8.28
Pavarde12356   Vardas12356        7.40
Pavarde12357   Vardas12357        7.52
Pavarde12358   Vardas12358        5.48
Pavarde12359   Vardas12359        5.85
Pavarde12360   Vardas12360        2.45
Pavarde12361   Vardas12361        5.00
Pavarde12362   Vardas12362        4.17
Pavarde12363   Vardas12363        4.83
Pavarde12364   Vardas12364        4.38
Pavarde12365   Vardas12365        3.03
Pavarde12366   Vardas12366        5.97
Pavarde12367   Vardas12367        5.57
Pavarde12368   Vardas12368        7.43
Pavarde12369   Vardas12369        4.62
Pavarde12370   Vardas12370        8.32
Pavarde12371   Vardas12371        4.58
Pavarde12372   Vardas12372        8.28
Pavarde12373   Vardas12373        4.34
Pavarde12374   Vardas12374        6.51
Pavarde12375   Vardas12375        4.12
Pavarde12376   Vardas12376        6.75
Pavarde12377   Vardas12377        7.43
Pavarde12378   Vardas12378        3.00
Pavarde12379   Vardas12379        5.45
Pavarde12380   Vardas12380        4.12
Pavarde12381   Vardas12381        6.60
Pavarde12382   Vardas12382        4.91
Pavarde12383   Vardas12383        5.43
Pavarde12384   Vardas12384        4.14
Pavarde12385   Vardas12385        8.34
Pavarde12386   Vardas12386        4.83
Pavarde12387   Vardas12387        5.94
Pavarde12388   Vardas12388        4.29
Pavarde12389   Vardas12389        4.22
Pavarde12390   Vardas12390        6.72
Pavarde12391   Vardas12391        5.63
Pavarde12392   Vardas12392        6.12
Pavarde12393   Vardas12393        6.65
Pavarde12394   Vardas12394        7.35
Pavarde12395   Vardas12395        7.94
Pavarde12396   Vardas12396        8.18
Pavarde12397   Vardas12397        6.60
Pavarde12398   Vardas12398        3.72
Pavarde12399   Vardas12399        7.55
Pavarde12400   Vardas12400        5.31
Pavarde12401   Vardas12401        2.97
Pavarde12402   Vardas12402        5.22
Pavarde12403   Vardas12403        4.94
Pavarde12404   Vardas12404        3.95
Pavarde12405   Vardas12405        7.17
Pavarde12406   Vardas12406        6.06
Pavarde12407   Vardas12407        5.54
Pavarde12408   Vardas12408        6.00
Pavarde12409   Vardas12409        5.95
Pavarde12410   Vardas12410        5.75
Pavarde12411   Vardas12411        7.97
Pavarde12412   Vardas12412        6.28
Pavarde12413   Vardas12413        2.98
Pavarde12414   Vardas12414        8.06
Pavarde12415   Vardas12415        9.11
Pavarde12416   Vardas12416        5.82
Pavarde12417   Vardas12417        6.22
Pavarde12418   Vardas12418        7.46
Pavarde12419   Vardas12419        7.17
Pavarde12420   Vardas12420        8.15
Pavarde12421   Vardas12421        5.43
Pavarde12422   Vardas12422        3.11
Pavarde12423   Vardas12423        2.78
Pavarde12424   Vardas12424        6.65
Pavarde12425   Vardas12425        4.46
Pavarde12426   Vardas12426        7.72
Pavarde12427   Vardas12427        4.02
Pavarde12428   Vardas12428        7.74
Pavarde12429   Vardas12429        6.43
Pavarde12430   Vardas12430        3.78
Pavarde12431   Vardas12431        2.75
Pavarde12432   Vardas12432        7.29
Pavarde12433   Vardas12433        3.02
Pavarde12434   Vardas12434        6.98
Pavarde12435   Vardas12435        5.60
Pavarde12436   Vardas12436        3.12
Pavarde12437   Vardas12437        5.72
Pavarde12438   Vardas12438        7.98
Pavarde12439   Vardas12439        2.94
Pavarde12440   Vardas12440        6.92
Pavarde12441   Vardas12441        5.98
Pavarde12442   Vardas12442        5.82
Pavarde12443   Vardas12443        7.95
Pavarde12444   Vardas12444        7.22
Pavarde12445   Vardas12445        2.45
Pavarde12446   Vardas12446        7.58
Pavarde12447   Vardas12447        5.08
Pavarde12448   Vardas12448        5.18
Pavarde12449   Vardas12449        8.06
Pavarde12450   Vardas12450        3.46
Pavarde12451   Vardas12451        7.88
Pavarde12452   Vardas12452        6.34
Pavarde12453   Vardas12453        6.86
Pavarde12454   Vardas12454        4.68
Pavarde12455   Vardas12455        3.31
Pavarde12456   Vardas12456        8.43
Pavarde12457   Vardas12457        3.32
Pavarde12458   Vardas12458        8.77
Pavarde12459   Vardas12459        2.37
Pavarde12460   Vardas12460        2.78
Pavarde12461   Vardas12461        3.35
Pavarde12462   Vardas12462        3.14
Pavarde12463   Vardas12463        7.14
Pavarde12464   Vardas12464        5.09
Pavarde12465   Vardas12465        8.15
Pavarde12466   Vardas12466        7.97
Pavarde12467   Vardas12467        2.85
Pavarde12468   Vardas12468        2.54
Pavarde12469   Vardas12469        5.66
Pavarde12470   Vardas12470        7.89
Pavarde12471   Vardas12471        4.55
Pavarde12472   Vardas12472        3.80
Pavarde12473   Vardas12473        2.94
Pavarde12474   Vardas12474        6.52
Pavarde12475   Vardas12475        5.51
Pavarde12476   Vardas12476        4.86
Pavarde12477   Vardas12477        6.57
Pavarde12478   Vardas12478        3.48
Pavarde12479   Vardas12479        8.02
Pavarde12480   Vardas12480        4.38
Pavarde12481   Vardas12481        5.20
Pavarde12482   Vardas12482        4.34
Pavarde12483   Vardas12483        3.89
Pavarde12484   Vardas12484        4.74
Pavarde12485   Vardas12485        6.51
Pavarde12486   Vardas12486        3.23
Pavarde12487   Vardas12487        3.91
Pavarde12488   Vardas12488        7.58
Pavarde12489   Vardas12489        6.23
Pavarde12490   Vardas12490        3.09
Pavarde12491   Vardas12491        3.95
Pavarde12492   Vardas12492        7.85
Pavarde12493   Vardas12493        5.91
