Vardas         Pavarde        Galutinis (Vid.
Karolis        Sakalauskas        8.45
Vytautas       Kundrotas          6.29
Vytautas       Pocius             6.07
Simonas        Norkus             5.64
Dominykas      Balčiūnas          8.27
Paulius        Vaitkus            5.92
Mindaugas      Šimkus             4.85
Karolis        Paulauskas         3.29
Deividas       Balsys             4.40
Tomas          Pocius             6.16
Saulius        Petrauskas         8.19
Mindaugas      Morkūnas           3.12
Saulius        Vaičiūnas          3.64
Rokas          Sakalauskas        6.93
Edgaras        Kazlauskas         5.93
Šarūnas        Juodka             4.89
Tomas          Jasinskas          6.00
Saulius        Šimkus             2.57
Justinas       Paulauskas         5.47
Justinas       Dapkus             3.31
Giedrius       Vaičiūnas          3.33
Ignas          Zelvys             5.15
Šarūnas        Rutkauskas         4.45
Antanas        Pocius             3.03
Dovydas        Juodka             6.92
Aurimas        Zelvys             6.71
Andrius        Petraitis          6.96
Ignas          Balsys             6.77
Mantas         Kairys             4.20
Saulius        Jankauskas         7.67
Rokas          Balčiūnas          3.64
Gabrielius     Misevičius         4.01
Eimantas       Dapkus             2.84
Edgaras        Vaitkus            4.32
Aurimas        Dapkus             5.97
Ignas          Juodka             7.35
Paulius        Bagdonas           7.56
Lukas          Žukauskas          5.40
Justinas       Paulauskas         5.64
Dovydas        Petraitis          7.05
Jonas          Kazlauskas         8.19
Mindaugas      Stankevičius       4.83
Vytautas       Sabonis            5.87
Martynas       Balsys             7.47
Andrius        Vaitkus            2.81
Arvydas        Butkus             6.20
Šarūnas        Juodka             2.39
Šarūnas        Dapkus             6.55
Jonas          Juodka             6.55
Arvydas        Šimkus             7.63
Arnas          Petraitis          2.60
Andrius        Jasinskas          6.28
Dominykas      Juodka             5.84
Lukas          Kazlauskas         2.87
Laurynas       Juodka             2.57
Dominykas      Urbonas            2.65
Tomas          Butkus             6.80
Rokas          Kundrotas          8.19
Antanas        Petrauskas         7.45
Mantas         Balsys             3.73
Dovydas        Dapkus             4.51
Dominykas      Dapkus             3.09
Rokas          Butkus             8.59
Antanas        Balsys             2.87
Gabrielius     Vaičiūnas          8.29
Saulius        Balsys             8.43
Martynas       Vaitkus            5.65
Deividas       Kundrotas          5.09
Paulius        Kairys             5.05
Justinas       Sabonis            6.63
Eimantas       Rutkauskas         8.03
Šarūnas        Morkūnas           5.71
Deividas       Sabonis            7.93
Rokas          Šimkus             6.52
Vilius         Sakalauskas        4.72
Martynas       Morkūnas           5.03
Simonas        Urbonas            4.83
Giedrius       Paulauskas         6.99
Laurynas       Vaičiūnas          4.52
Edgaras        Juodka             8.67
Ernestas       Urbonas            2.65
Ignas          Bagdonas           5.53
Karolis        Šimkus             2.91
Eimantas       Butkus             2.68
Paulius        Matulis            6.49
Jonas          Kazlauskas         3.37
Vilius         Paulauskas         5.71
Lukas          Pocius             3.04
Arnas          Jasinskas          2.63
Rokas          Matulis            4.61
Deividas       Norkus             3.65
Arnas          Rutkauskas         8.04
Lukas          Butkus             4.61
Deividas       Stankevičius       3.40
Saulius        Rutkauskas         7.08
Antanas        Bagdonas           6.69
Mindaugas      Sabonis            3.04
Dovydas        Juodka             7.83
Ignas          Paulauskas         3.17
Arvydas        Dapkus             4.29
Paulius        Morkūnas           4.23
Edgaras        Norkus             4.95
Martynas       Matulis            2.97
Martynas       Sakalauskas        5.00
Ernestas       Rutkauskas         4.79
Andrius        Rutkauskas         4.89
Mindaugas      Balčiūnas          7.01
Jonas          Paulauskas         5.39
Simonas        Butkus             2.41
Saulius        Morkūnas           8.43
Simonas        Butkus             7.87
Rokas          Žukauskas          4.36
Arvydas        Šimkus             3.61
Saulius        Navickas           6.41
Laurynas       Vaitkus            2.96
Edgaras        Kairys             5.87
Lukas          Kairys             2.96
Arnas          Paulauskas         3.63
Jonas          Navickas           2.71
Ignas          Juodka             4.24
Šarūnas        Misevičius         3.31
Mindaugas      Norkus             2.60
Martynas       Jankauskas         8.21
Arnas          Sakalauskas        3.91
Deividas       Urbonas            3.03
Antanas        Dapkus             6.85
Ernestas       Jankauskas         6.75
Dominykas      Juodka             4.28
Martynas       Zelvys             4.55
Arnas          Urbonas            3.48
Ignas          Bagdonas           5.91
Karolis        Žukauskas          3.40
Giedrius       Sabonis            5.99
Ernestas       Petrauskas         7.27
Paulius        Bagdonas           8.04
Justinas       Jasinskas          5.21
Martynas       Norkus             6.08
Arnas          Norkus             3.31
Ignas          Juodka             5.84
Dominykas      Pocius             2.52
Laurynas       Jankauskas         8.05
Aurimas        Bagdonas           7.99
Gabrielius     Žukauskas          5.89
Eimantas       Bagdonas           5.97
Ignas          Kundrotas          8.05
Karolis        Navickas           2.60
Arnas          Petrauskas         4.96
Saulius        Kundrotas          4.69
Gabrielius     Navickas           7.15
Gabrielius     Vaičiūnas          3.28
Antanas        Balsys             6.52
Ignas          Matulis            7.45
Gabrielius     Kairys             4.20
Andrius        Balsys             5.81
Karolis        Sabonis            8.53
Giedrius       Matulis            4.48
Edgaras        Balsys             4.44
Martynas       Navickas           3.08
Edgaras        Dapkus             3.28
Edgaras        Žukauskas          5.73
Andrius        Norkus             8.21
Saulius        Butkus             7.51
Mindaugas      Balčiūnas          4.40
Saulius        Urbonas            6.12
Edgaras        Pocius             4.39
Karolis        Butkus             2.84
Gabrielius     Pocius             4.64
Dominykas      Kazlauskas         3.48
Jonas          Balčiūnas          4.29
Vilius         Petraitis          6.76
Saulius        Jankauskas         8.27
Dovydas        Šimkus             4.25
Edgaras        Paulauskas         5.31
Vilius         Juodka             3.76
Edgaras        Sabonis            5.00
Ernestas       Paulauskas         3.15
Paulius        Kairys             8.45
Vytautas       Norkus             3.47
Ernestas       Petrauskas         5.03
Jonas          Rutkauskas         4.92
Deividas       Vaičiūnas          5.05
Andrius        Stankevičius       5.49
Šarūnas        Šimkus             4.84
Gabrielius     Matulis            3.49
Gabrielius     Kairys             5.59
Rokas          Kazlauskas         4.40
Šarūnas        Zelvys             3.09
Mantas         Zelvys             7.37
Gabrielius     Kairys             6.63
Saulius        Butkus             3.79
Giedrius       Petraitis          6.33
Šarūnas        Matulis            3.91
Tomas          Bagdonas           6.12
Jonas          Morkūnas           5.29
Arnas          Zelvys             6.20
Jonas          Stankevičius       3.60
Giedrius       Morkūnas           5.24
Ignas          Kazlauskas         3.49
Šarūnas        Jasinskas          8.11
Mantas         Matulis            2.63
Gabrielius     Jankauskas         3.41
Mindaugas      Kairys             5.77
Mindaugas      Matulis            7.63
Martynas       Kundrotas          7.95
Ignas          Balsys             3.41
Giedrius       Jankauskas         3.55
Laurynas       Pocius             4.15
Rokas          Misevičius         6.47
Mantas         Sabonis            6.81
Martynas       Zelvys             5.08
Karolis        Juodka             5.65
Karolis        Šimkus             7.69
Vytautas       Petraitis          5.08
Arnas          Balčiūnas          6.49
Arvydas        Pocius             3.05
Paulius        Vaičiūnas          5.89
Gabrielius     Petrauskas         5.84
Andrius        Matulis            6.72
Laurynas       Balsys             2.87
Ignas          Kundrotas          5.43
Dovydas        Kazlauskas         6.57
Martynas       Matulis            7.92
Dominykas      Kazlauskas         6.28
Šarūnas        Matulis            5.04
Simonas        Sabonis            7.39
Ernestas       Rutkauskas         5.29
Karolis        Zelvys             7.93
Laurynas       Norkus             6.60
Tomas          Kairys             7.72
Laurynas       Sabonis            5.73
Andrius        Kazlauskas         6.20
Eimantas       Rutkauskas         2.60
Dominykas      Matulis            3.21
Vilius         Jankauskas         7.24
Lukas          Bagdonas           4.23
Giedrius       Kundrotas          5.99
Gabrielius     Vaitkus            5.32
Deividas       Urbonas            8.61
Deividas       Vaičiūnas          7.72
Rokas          Petrauskas         8.61
Vytautas       Kundrotas          8.24
Arnas          Dapkus             3.27
Rokas          Vaitkus            2.97
Arnas          Pocius             8.03
Justinas       Norkus             4.65
Simonas        Butkus             4.39
Paulius        Paulauskas         5.97
Rokas          Vaitkus            8.59
Simonas        Vaičiūnas          7.68
Ignas          Vaitkus            6.31
Arnas          Petrauskas         7.13
Lukas          Dapkus             4.95
Dovydas        Balčiūnas          3.23
Dovydas        Navickas           3.55
Justinas       Dapkus             8.16
Andrius        Jankauskas         4.75
Arvydas        Balčiūnas          6.07
Eimantas       Petraitis          5.28
Ignas          Vaitkus            8.08
Edgaras        Balčiūnas          2.57
Arvydas        Navickas           3.68
Edgaras        Navickas           4.55
Deividas       Vaičiūnas          5.75
Eimantas       Rutkauskas         7.31
Ernestas       Petrauskas         5.00
Laurynas       Jasinskas          5.79
Mindaugas      Bagdonas           7.56
